step time inner_iter continuity_l2 mom_u_l2 mom_v_l2
15490 1.065062e-03 5 4.528559e-03 1.049495e-11 1.452403e-09
15500 1.071094e-03 5 4.446237e-03 1.050119e-11 1.442361e-09
15510 1.077167e-03 5 4.365721e-03 1.050754e-11 1.432377e-09
15520 1.083282e-03 5 4.287038e-03 1.051398e-11 1.422451e-09
15530 1.089438e-03 5 4.210214e-03 1.052865e-11 1.499779e-09
15540 1.095636e-03 5 4.135277e-03 1.053526e-11 1.489322e-09
15550 1.101877e-03 5 4.062256e-03 1.054198e-11 1.478926e-09
15560 1.108160e-03 5 3.991179e-03 1.054879e-11 1.468590e-09
15570 1.114487e-03 5 3.922077e-03 1.055571e-11 1.458313e-09
15580 1.120857e-03 5 3.854981e-03 1.056272e-11 1.448096e-09
15590 1.127271e-03 5 3.789920e-03 1.056983e-11 1.437937e-09
15600 1.133729e-03 5 3.726927e-03 1.057705e-11 1.427838e-09
15610 1.140231e-03 5 3.666032e-03 1.058436e-11 1.417797e-09
15620 1.146778e-03 5 3.607266e-03 1.059177e-11 1.407814e-09
15630 1.153370e-03 5 3.550658e-03 1.059928e-11 1.397889e-09
15640 1.160008e-03 5 3.496241e-03 1.060689e-11 1.388022e-09
15650 1.166692e-03 5 3.444043e-03 1.059122e-11 1.312027e-09
15660 1.173423e-03 5 3.394089e-03 1.059906e-11 1.302821e-09
15670 1.180199e-03 5 3.346405e-03 1.060700e-11 1.293669e-09
15680 1.187023e-03 5 3.301017e-03 1.061504e-11 1.284570e-09
15690 1.193895e-03 5 3.257946e-03 1.062319e-11 1.275524e-09
15700 1.200814e-03 5 3.217213e-03 1.063143e-11 1.266531e-09
15710 1.207782e-03 5 3.178834e-03 1.063977e-11 1.257590e-09
15720 1.214798e-03 5 3.142825e-03 1.064822e-11 1.248701e-09
15730 1.221863e-03 5 3.109198e-03 1.065677e-11 1.239864e-09
15740 1.228978e-03 5 3.077963e-03 1.066541e-11 1.231079e-09
15750 1.236143e-03 5 3.049126e-03 1.067416e-11 1.222345e-09
15760 1.243357e-03 5 3.022690e-03 1.068302e-11 1.213662e-09
15770 1.250623e-03 5 2.998658e-03 1.069197e-11 1.205030e-09
15780 1.257940e-03 5 2.977028e-03 1.070103e-11 1.196448e-09
15790 1.265308e-03 5 2.957797e-03 1.071019e-11 1.187917e-09
15800 1.272728e-03 5 2.940957e-03 1.071945e-11 1.179435e-09
15810 1.280201e-03 5 2.926506e-03 1.072882e-11 1.171003e-09
15820 1.287726e-03 5 2.914437e-03 1.073829e-11 1.162621e-09
15830 1.295305e-03 5 2.904745e-03 1.074786e-11 1.154288e-09
15840 1.302937e-03 5 2.897424e-03 1.075754e-11 1.146003e-09
15850 1.310624e-03 5 2.892472e-03 1.076733e-11 1.137768e-09
15860 1.318365e-03 5 2.891069e-03 1.077616e-11 1.129451e-09
15870 1.326161e-03 5 2.890960e-03 1.078488e-11 1.121159e-09
15880 1.334013e-03 5 2.893214e-03 1.079371e-11 1.112917e-09
15890 1.341920e-03 5 2.897849e-03 1.080262e-11 1.104724e-09
15900 1.349883e-03 5 2.904888e-03 1.081164e-11 1.096579e-09
15910 1.357904e-03 5 2.914366e-03 1.082075e-11 1.088484e-09
15920 1.365981e-03 5 2.926328e-03 1.082996e-11 1.080437e-09
15930 1.374117e-03 5 2.940833e-03 1.083926e-11 1.072437e-09
15940 1.382310e-03 5 2.957955e-03 1.084866e-11 1.064486e-09
15950 1.390563e-03 5 2.977783e-03 1.085816e-11 1.056582e-09
15960 1.398874e-03 5 3.000427e-03 1.086776e-11 1.048726e-09
15970 1.407245e-03 5 3.026014e-03 1.087746e-11 1.040917e-09
15980 1.415677e-03 5 3.054697e-03 1.088725e-11 1.033154e-09
15990 1.424169e-03 5 3.086652e-03 1.089715e-11 1.025439e-09
16000 1.432723e-03 5 3.122079e-03 1.090715e-11 1.017769e-09
16010 1.441338e-03 5 3.161212e-03 1.091724e-11 1.010146e-09
16020 1.450016e-03 5 3.204310e-03 1.092744e-11 1.002568e-09
16030 1.458756e-03 5 3.251669e-03 1.093774e-11 9.950362e-10
16040 1.467560e-03 5 3.303617e-03 1.094813e-11 9.875497e-10
16050 1.476428e-03 5 3.360523e-03 1.095864e-11 9.801082e-10
16060 1.485361e-03 5 3.422792e-03 1.096924e-11 9.727117e-10
16070 1.494359e-03 5 3.490872e-03 1.097995e-11 9.653598e-10
16080 1.503422e-03 5 3.565253e-03 1.099076e-11 9.580522e-10
16090 1.512552e-03 5 3.646470e-03 1.100167e-11 9.507889e-10
16100 1.521748e-03 5 3.735107e-03 1.101269e-11 9.435695e-10
16110 1.531012e-03 5 3.831792e-03 1.102382e-11 9.363938e-10
16120 1.540344e-03 5 3.937203e-03 1.103505e-11 9.292615e-10
16130 1.549744e-03 5 4.052065e-03 1.104639e-11 9.221724e-10
16140 1.559214e-03 5 4.177153e-03 1.105783e-11 9.151264e-10
16150 1.568754e-03 5 4.313286e-03 1.106939e-11 9.081231e-10
16160 1.578364e-03 5 4.461329e-03 1.108105e-11 9.011623e-10
16170 1.588045e-03 5 4.622187e-03 1.109282e-11 8.942439e-10
16180 1.597798e-03 5 4.796802e-03 1.110470e-11 8.873675e-10
16190 1.607623e-03 5 4.986148e-03 1.111669e-11 8.805329e-10
16200 1.617521e-03 5 5.191221e-03 1.112879e-11 8.737400e-10
16210 1.627493e-03 5 5.413032e-03 1.114100e-11 8.669885e-10
16220 1.637540e-03 5 5.652596e-03 1.115333e-11 8.602782e-10
16230 1.647661e-03 5 5.910921e-03 1.116577e-11 8.536089e-10
16240 1.657858e-03 5 6.188991e-03 1.117832e-11 8.469803e-10
16250 1.668132e-03 5 6.487753e-03 1.119098e-11 8.403923e-10
16260 1.678482e-03 5 6.808097e-03 1.120377e-11 8.338446e-10
16270 1.688910e-03 5 7.150836e-03 1.121666e-11 8.273371e-10
16280 1.699417e-03 5 7.516692e-03 1.122968e-11 8.208694e-10
16290 1.710003e-03 5 7.906281e-03 1.124281e-11 8.144415e-10
16300 1.720669e-03 5 8.320079e-03 1.125606e-11 8.080531e-10
16310 1.731416e-03 5 8.758406e-03 1.126943e-11 8.017041e-10
16320 1.742244e-03 5 9.221409e-03 1.128292e-11 7.953942e-10
16330 1.753154e-03 5 9.709043e-03 1.129653e-11 7.891233e-10
16340 1.764147e-03 5 1.022106e-02 1.131027e-11 7.828912e-10
16350 1.775224e-03 5 1.075699e-02 1.132412e-11 7.766976e-10
16360 1.786386e-03 5 1.131615e-02 1.133810e-11 7.705424e-10
16370 1.797632e-03 5 1.189761e-02 1.135220e-11 7.644255e-10
16380 1.808965e-03 5 1.250023e-02 1.136643e-11 7.583466e-10
16390 1.820385e-03 5 1.312265e-02 1.138079e-11 7.523056e-10
16400 1.831892e-03 5 1.376331e-02 1.139527e-11 7.463023e-10
16410 1.843488e-03 5 1.442044e-02 1.140988e-11 7.403366e-10
16420 1.855173e-03 5 1.509212e-02 1.142462e-11 7.344082e-10
16430 1.866948e-03 5 1.577632e-02 1.143949e-11 7.285170e-10
16440 1.878815e-03 5 1.647086e-02 1.145449e-11 7.226628e-10
16450 1.890773e-03 5 1.717353e-02 1.146962e-11 7.168456e-10
16460 1.902824e-03 5 1.788206e-02 1.148489e-11 7.110649e-10
16470 1.914969e-03 5 1.859420e-02 1.150029e-11 7.053209e-10
16480 1.927208e-03 5 1.930772e-02 1.151583e-11 6.996131e-10
16490 1.939543e-03 5 2.002047e-02 1.153150e-11 6.939415e-10
16500 1.951974e-03 5 2.073042e-02 1.154731e-11 6.883059e-10
16510 1.964503e-03 5 2.143564e-02 1.156326e-11 6.827060e-10
16520 1.977130e-03 5 2.213438e-02 1.157935e-11 6.771418e-10
16530 1.989856e-03 5 2.282498e-02 1.159558e-11 6.716131e-10
16540 2.002682e-03 5 2.349774e-02 1.161195e-11 6.661196e-10
16550 2.015609e-03 5 2.189641e-02 1.162847e-11 6.606815e-10
16560 2.028639e-03 5 1.374698e+00 1.164513e-11 6.674341e-10
16570 2.041772e-03 5 1.924002e+03 1.166107e-11 1.598686e-08
16580 2.054324e-03 5 3.605869e+01 1.157044e-11 7.034247e-10
16590 2.067656e-03 5 3.954049e+03 1.161553e-11 3.396782e-08
16600 2.080650e-03 5 7.522477e+02 1.164447e-11 3.296977e-09
16610 2.094230e-03 5 3.560237e+02 3.042748e-12 1.373535e-08
16620 2.107357e-03 5 1.110407e+04 1.150046e-11 4.506375e-08
16630 2.120442e-03 5 8.068020e+02 1.055694e-11 3.558439e-09
16640 2.134039e-03 5 2.609557e+02 2.763837e-12 8.171902e-09
16650 2.147139e-03 5 5.405780e+03 1.053847e-11 2.096487e-08
16660 2.160226e-03 5 2.973600e+02 9.277548e-12 1.483477e-09
16670 2.173922e-03 5 1.558036e+04 9.819326e-12 1.243852e-07
16680 2.186790e-03 5 2.231818e+02 9.377036e-12 1.035849e-09
16690 2.200467e-03 5 1.750540e+01 2.171996e-12 1.343644e-10
16700 2.213266e-03 5 4.566449e+02 9.102096e-12 1.774857e-09
16710 2.226195e-03 5 1.676193e+02 7.328495e-12 9.280495e-10
16720 2.239910e-03 5 2.097661e+04 8.936165e-12 1.206672e-07
16730 2.252767e-03 5 1.539181e+03 7.993115e-12 6.503944e-09
16740 2.266158e-03 5 1.528209e+03 7.119679e-12 7.294956e-09
16750 2.279445e-03 5 3.495702e+02 6.393826e-12 1.927250e-09
16760 2.293162e-03 5 1.795722e+04 7.483619e-12 1.290616e-07
16770 2.306089e-03 5 1.014538e+03 7.116590e-12 4.149162e-09
16780 2.319327e-03 5 1.012165e+02 5.908143e-12 4.943782e-10
16790 2.333131e-03 5 2.053418e+04 7.221554e-12 9.696308e-08
16800 2.345960e-03 5 5.857545e+01 6.185397e-12 3.893939e-10
16810 2.360051e-03 5 3.986995e+02 1.889839e-12 2.148989e-08
16820 2.372321e-03 5 5.190134e+02 5.847846e-12 2.149783e-09
16830 2.385305e-03 5 1.670545e+02 4.843992e-12 8.587958e-10
16840 2.399149e-03 5 1.977731e+04 5.894916e-12 1.604993e-07
16850 2.411695e-03 5 3.973257e+02 5.286103e-12 1.828021e-09
16860 2.425003e-03 5 1.362380e+02 4.587688e-12 8.387307e-10
16870 2.438970e-03 5 2.295088e+03 2.472565e-12 8.116529e-08
16880 2.451644e-03 5 2.122797e+03 5.176372e-12 8.603140e-09
16890 2.464897e-03 5 2.188024e+03 4.841610e-12 9.256109e-09
16900 2.477882e-03 5 7.836952e+01 4.133840e-12 3.373969e-10
16910 2.491918e-03 5 6.278777e+03 2.775668e-12 1.603305e-07
16920 2.505167e-03 5 1.871793e+04 4.800944e-12 8.287589e-08
16930 2.518032e-03 5 4.070789e+02 4.113713e-12 1.905011e-09
16940 2.531215e-03 5 1.367522e+01 3.421222e-12 7.766326e-11
16950 2.545164e-03 5 7.475168e+03 4.444752e-12 2.841666e-08
16960 2.557520e-03 5 7.047763e+02 3.461912e-12 3.406930e-09
16970 2.570476e-03 5 9.685439e+01 2.830967e-12 3.413787e-10
16980 2.584146e-03 5 3.428410e+03 3.749719e-12 1.367236e-08
16990 2.597227e-03 5 6.119283e+01 3.251302e-12 2.018363e-10
17000 2.611085e-03 5 1.747299e+01 6.287020e-12 4.835644e-11
17010 2.624135e-03 5 1.557569e+04 3.166739e-12 1.289915e-07
17020 2.637312e-03 5 9.212100e+03 3.337398e-12 3.932061e-08
17030 2.650303e-03 5 2.703063e+02 2.945324e-12 1.119333e-09
17040 2.663503e-03 5 2.907315e+02 2.704817e-12 1.347296e-09
17050 2.676889e-03 5 5.170873e+02 2.603416e-12 2.641581e-09
17060 2.689969e-03 5 2.652702e+02 2.449292e-12 1.279378e-09
17070 2.703268e-03 5 1.151989e+02 2.362510e-12 3.928197e-10
17080 2.717401e-03 5 1.179067e+03 9.036903e-13 4.044841e-08
17090 2.730226e-03 5 1.941082e+03 2.686248e-12 8.138511e-09
17100 2.743509e-03 5 3.486177e+03 2.612050e-12 1.444159e-08
17110 2.756120e-03 5 4.566191e+02 2.167073e-12 2.053602e-09
17120 2.769430e-03 5 5.495882e+02 2.069440e-12 2.851825e-09
17130 2.782732e-03 5 5.198336e+02 1.969353e-12 2.812216e-09
17140 2.795930e-03 5 4.359028e+01 1.835239e-12 1.826219e-10
17150 2.809928e-03 5 1.658478e+04 2.436707e-12 6.991519e-08
17160 2.822363e-03 5 2.465687e+03 2.043635e-12 1.070662e-08
17170 2.835236e-03 5 1.345787e+01 1.766339e-12 6.842767e-11
17180 2.849439e-03 5 2.990074e+04 2.342911e-12 1.461570e-07
17190 2.861996e-03 5 1.774233e+04 2.063113e-12 8.684704e-08
17200 2.874783e-03 5 4.343947e+02 1.863554e-12 1.998863e-09
17210 2.887746e-03 5 3.508897e+02 1.670400e-12 1.461184e-09
17220 2.900572e-03 5 2.869591e+02 1.428435e-12 1.529198e-09
17230 2.914149e-03 5 5.291794e+01 2.090046e-12 7.800308e-10
17240 2.927414e-03 5 6.313482e+03 1.810238e-12 2.566817e-08
17250 2.940231e-03 5 1.515886e+03 1.668243e-12 6.532175e-09
17260 2.953210e-03 5 1.504652e+02 1.397835e-12 6.689573e-10
17270 2.966998e-03 5 1.938665e+01 5.556795e-12 6.311393e-11
17280 2.979938e-03 5 2.102432e+04 1.677483e-12 1.113751e-07
17290 2.993217e-03 5 2.455430e+03 1.634591e-12 1.002496e-08
17300 3.005683e-03 5 9.280384e+02 1.290091e-12 4.243858e-09
17310 3.018560e-03 5 8.470331e+01 1.103954e-12 5.870971e-10
17320 3.032502e-03 5 2.321372e+04 1.570364e-12 1.211701e-07
17330 3.045879e-03 5 1.706275e+04 1.569197e-12 7.250647e-08
17340 3.058215e-03 5 2.185890e+03 1.282051e-12 9.618358e-09
17350 3.071118e-03 5 1.157583e+02 1.165938e-12 4.833208e-10
17360 3.084719e-03 5 3.179135e+02 1.076455e-12 1.125876e-09
17370 3.098171e-03 5 6.784002e+02 1.165284e-12 3.414396e-09
17380 3.111640e-03 5 5.505567e+02 1.167555e-12 2.405235e-09
17390 3.125027e-03 5 3.089151e+02 1.176457e-12 1.268947e-09
17400 3.138492e-03 5 1.274591e+02 1.161252e-12 5.029420e-10
17410 3.151526e-03 5 5.346386e+02 1.012663e-12 2.540650e-09
17420 3.164822e-03 5 1.315279e+02 1.028171e-12 6.988500e-10
17430 3.178220e-03 5 3.327939e+02 1.040928e-12 1.633278e-09
17440 3.191219e-03 5 1.513432e+02 8.762585e-13 8.588200e-10
17450 3.205234e-03 5 1.431937e+04 9.043100e-13 9.923108e-08
17460 3.218385e-03 5 7.046315e+03 1.205661e-12 2.823595e-08
17470 3.230996e-03 5 3.537624e+02 9.100166e-13 1.563833e-09
17480 3.244040e-03 5 1.278762e+02 8.038832e-13 6.611860e-10
17490 3.257907e-03 5 1.414950e+04 1.112827e-12 6.115657e-08
17500 3.270688e-03 5 5.334554e+03 1.043623e-12 2.205427e-08
17510 3.283770e-03 5 7.839843e+02 1.051709e-12 3.051548e-09
17520 3.296166e-03 5 7.011345e+02 7.624225e-13 3.666467e-09
17530 3.309273e-03 5 3.530813e+02 7.985570e-13 1.785348e-09
17540 3.322449e-03 5 2.864829e+02 8.175883e-13 1.476672e-09
17550 3.335254e-03 5 3.717761e+02 6.633297e-13 1.504277e-09
17560 3.349008e-03 5 1.906902e+04 9.822440e-13 8.818211e-08
17570 3.361814e-03 5 6.704775e+02 8.578087e-13 3.084464e-09
17580 3.374532e-03 5 4.167024e+02 7.223560e-13 1.892115e-09
17590 3.387804e-03 5 1.206376e+02 7.531613e-13 4.061091e-10
17600 3.401753e-03 5 1.233764e+01 7.100891e-12 8.521995e-11
17610 3.415313e-03 5 2.851231e+02 1.756136e-12 1.310583e-08
17620 3.427865e-03 5 2.017096e+04 9.129636e-13 1.079560e-07
17630 3.440893e-03 5 1.854599e+03 8.724606e-13 7.533179e-09
17640 3.454133e-03 5 9.040398e+02 8.612492e-13 3.888998e-09
17650 3.466909e-03 5 4.037025e+02 6.892823e-13 1.906176e-09
17660 3.480309e-03 5 2.288398e+02 7.080618e-13 8.033639e-10
17670 3.493991e-03 5 5.402423e+01 2.041505e-12 3.187042e-10
17680 3.507775e-03 5 2.453374e+02 1.023309e-12 2.665357e-08
17690 3.520509e-03 5 1.843570e+03 4.221381e-13 5.616517e-08
17700 3.533632e-03 5 4.701629e+03 8.803186e-13 1.850044e-08
17710 3.546431e-03 5 3.168426e+03 7.574193e-13 1.365373e-08
17720 3.559757e-03 5 7.977910e+02 7.612837e-13 3.291004e-09
17730 3.572882e-03 5 5.458675e+02 7.628624e-13 2.397131e-09
17740 3.586394e-03 5 5.536790e+02 8.088362e-13 2.372663e-09
17750 3.599110e-03 5 8.295953e+02 6.344013e-13 3.986037e-09
17760 3.612303e-03 5 5.870814e+02 6.552637e-13 2.827604e-09
17770 3.625144e-03 5 2.088339e+02 5.759433e-13 1.244478e-09
17780 3.639223e-03 5 2.825172e+02 7.160737e-13 2.699032e-08
17790 3.651674e-03 5 4.489271e+03 7.361435e-13 1.867111e-08
17800 3.665145e-03 5 1.183601e+04 7.529572e-13 5.079375e-08
17810 3.678690e-03 5 1.431091e+04 7.737999e-13 6.054911e-08
17820 3.691794e-03 5 2.964879e+03 7.505307e-13 1.219877e-08
17830 3.704183e-03 5 5.168605e+02 5.883002e-13 2.422192e-09
17840 3.717377e-03 5 1.772158e+01 5.950744e-13 1.184002e-10
17850 3.731552e-03 5 1.685909e+04 8.256619e-13 6.721684e-08
17860 3.743595e-03 5 1.923828e+03 6.339071e-13 8.707513e-09
17870 3.756902e-03 5 1.605986e+03 6.456664e-13 7.276402e-09
17880 3.770242e-03 5 1.980466e+03 6.593735e-13 8.738532e-09
17890 3.783116e-03 5 1.410517e+02 6.218897e-13 7.686389e-10
17900 3.795847e-03 5 7.705932e+02 5.001870e-13 3.204829e-09
17910 3.809624e-03 5 2.213805e+04 7.117867e-13 1.527213e-07
17920 3.822457e-03 5 1.169235e+03 7.098439e-13 4.658722e-09
17930 3.835210e-03 5 4.056867e+02 5.861155e-13 2.103404e-09
17940 3.848072e-03 5 2.512315e+02 5.258813e-13 9.184991e-10
17950 3.861985e-03 5 2.628630e+04 7.444279e-13 1.559698e-07
17960 3.874606e-03 5 9.683582e+03 7.153911e-13 4.127426e-08
17970 3.887801e-03 5 2.581781e+02 6.790137e-13 1.224057e-09
17980 3.900610e-03 5 1.121219e+03 5.903154e-13 4.890761e-09
17990 3.913751e-03 5 3.391952e+01 6.032372e-13 2.618724e-10
18000 3.927857e-03 5 1.016159e+01 4.828357e-12 1.487639e-10
18010 3.941117e-03 5 8.525080e+01 5.264202e-11 3.399048e-10
18020 3.953805e-03 5 8.083358e+03 6.677285e-13 3.494374e-08
18030 3.966799e-03 5 1.225793e+03 6.677506e-13 5.017412e-09
18040 3.979330e-03 5 6.116947e+02 5.535114e-13 3.176558e-09
18050 3.992279e-03 5 6.077983e+01 5.369029e-13 1.470036e-10
18060 4.006356e-03 5 4.981271e+03 7.674257e-13 1.858073e-08
18070 4.018476e-03 5 1.714554e+03 5.859925e-13 8.226458e-09
18080 4.031544e-03 5 4.628656e+02 5.842415e-13 2.324408e-09
18090 4.044901e-03 5 1.926804e+02 6.056358e-13 1.081221e-09
18100 4.058424e-03 5 3.163890e+02 6.367566e-13 1.582921e-09
18110 4.071326e-03 5 1.116963e+03 5.930299e-13 4.787420e-09
18120 4.084763e-03 5 1.612327e+03 6.224273e-13 7.169933e-09
18130 4.097692e-03 5 3.286163e+02 6.080060e-13 1.578859e-09
18140 4.111163e-03 5 1.720555e+03 6.562626e-13 7.293164e-09
18150 4.124277e-03 5 2.480340e+03 6.776562e-13 9.797095e-09
18160 4.136874e-03 5 3.022871e+02 5.475169e-13 1.652991e-09
18170 4.150223e-03 5 5.057883e+02 5.837427e-13 2.400410e-09
18180 4.163391e-03 5 5.489153e+01 5.625352e-13 2.438120e-10
18190 4.177424e-03 5 1.299571e+01 4.456459e-12 7.889892e-11
18200 4.191012e-03 5 1.106261e+02 4.753881e-12 3.106937e-09
18210 4.203092e-03 5 5.114121e+02 4.695154e-13 3.158406e-09
18220 4.216936e-03 5 1.911157e+04 6.622899e-13 1.528712e-07
18230 4.229821e-03 5 1.677389e+03 6.443350e-13 6.802855e-09
18240 4.243433e-03 5 5.104710e+03 6.819114e-13 2.031263e-08
18250 4.256128e-03 5 6.525376e+03 6.385153e-13 2.811470e-08
18260 4.269443e-03 5 1.503356e+03 6.547704e-13 6.301946e-09
18270 4.282645e-03 5 2.169874e+03 6.736217e-13 8.418008e-09
18280 4.295144e-03 5 2.972950e+02 5.306734e-13 1.655126e-09
18290 4.308853e-03 5 3.621110e+01 6.820723e-12 2.931639e-10
18300 4.322180e-03 5 1.765770e+04 6.855763e-13 7.598049e-08
18310 4.335017e-03 5 1.374581e+03 6.170441e-13 6.071506e-09
18320 4.348076e-03 5 2.844049e+02 5.802245e-13 1.195316e-09
18330 4.361078e-03 5 3.092737e+02 5.528295e-13 1.518936e-09
18340 4.374161e-03 5 2.118018e+02 5.590274e-13 1.009247e-09
18350 4.387231e-03 5 1.844776e+02 5.289432e-13 1.032704e-09
18360 4.401329e-03 5 9.226816e+02 3.985736e-13 3.513223e-08
18370 4.414296e-03 5 2.689831e+04 6.874794e-13 1.876266e-07
18380 4.426599e-03 5 2.518532e+03 6.071048e-13 1.113600e-08
18390 4.439988e-03 5 6.238049e+03 6.441187e-13 2.647176e-08
18400 4.453207e-03 5 1.271941e+02 6.429708e-13 4.380370e-10
18410 4.466719e-03 5 6.210773e+02 6.513697e-13 2.648332e-09
18420 4.479378e-03 5 6.896852e+02 5.262074e-13 3.368029e-09
18430 4.492516e-03 5 8.159956e+01 5.406738e-13 4.341657e-10
18440 4.506725e-03 5 9.191610e+02 3.829526e-13 3.334614e-08
18450 4.519808e-03 5 1.892671e+02 1.780485e-12 1.798669e-08
18460 4.532298e-03 5 4.147472e+03 6.245730e-13 1.767556e-08
18470 4.544987e-03 5 4.440192e+02 5.554228e-13 1.946924e-09
18480 4.557939e-03 5 2.022169e+02 5.382712e-13 1.042037e-09
18490 4.570659e-03 5 6.876834e+02 4.751124e-13 2.881523e-09
18500 4.584505e-03 5 1.998432e+04 6.255190e-13 1.494804e-07
18510 4.597172e-03 5 2.512055e+03 6.296589e-13 1.062276e-08
18520 4.609985e-03 5 1.993930e+03 6.088375e-13 8.354752e-09
18530 4.623183e-03 5 3.831202e+02 6.118318e-13 1.798654e-09
18540 4.635804e-03 5 9.491908e+02 5.151321e-13 4.383497e-09
18550 4.648850e-03 5 3.357521e+02 5.530238e-13 1.554987e-09
18560 4.661791e-03 5 3.259511e+02 5.415763e-13 1.603886e-09
18570 4.674895e-03 5 1.796212e+02 5.588418e-13 8.401464e-10
18580 4.687902e-03 5 2.311600e+02 4.975624e-13 1.290899e-09
18590 4.701810e-03 5 2.198352e+04 6.750911e-13 1.138215e-07
18600 4.715378e-03 5 2.668192e+04 7.081867e-13 1.788557e-07
18610 4.727958e-03 5 2.019698e+03 6.074987e-13 8.507156e-09
18620 4.740762e-03 5 3.165322e+02 5.477527e-13 1.672717e-09
18630 4.753572e-03 5 4.162016e+02 4.859789e-13 1.664477e-09
18640 4.767469e-03 5 2.395850e+04 6.648739e-13 1.674387e-07
18650 4.780075e-03 5 2.768862e+03 6.316130e-13 1.171918e-08
18660 4.792807e-03 5 1.630014e+03 5.965421e-13 6.971758e-09
18670 4.805593e-03 5 6.115405e+02 5.716881e-13 2.910167e-09
18680 4.818786e-03 5 6.107537e+02 6.073297e-13 2.715464e-09
18690 4.832425e-03 5 2.097269e+03 6.507207e-13 8.770785e-09
18700 4.844963e-03 5 2.298813e+03 5.731187e-13 1.019615e-08
18710 4.857904e-03 5 8.940955e+01 5.767099e-13 3.413286e-10
18720 4.870792e-03 5 4.147213e+02 4.641585e-13 2.240381e-09
18730 4.884513e-03 5 1.263075e+04 6.526736e-13 5.536277e-08
18740 4.897708e-03 5 1.359458e+04 6.871787e-13 5.612283e-08
18750 4.910405e-03 5 1.394965e+04 6.494603e-13 6.047346e-08
18760 4.923742e-03 5 4.149217e+03 6.695126e-13 1.625551e-08
18770 4.936709e-03 5 1.193224e+04 6.628027e-13 5.007937e-08
18780 4.949817e-03 5 1.204861e+04 6.881987e-13 4.751707e-08
18790 4.962944e-03 5 1.853255e+04 6.762252e-13 8.240392e-08
18800 4.975318e-03 5 2.193034e+03 5.840282e-13 9.566148e-09
18810 4.988166e-03 5 2.169980e+02 5.567869e-13 1.140853e-09
18820 5.001347e-03 5 1.370482e+02 5.566470e-13 4.697712e-10
18830 5.015125e-03 5 5.294991e+01 3.188249e-12 2.860308e-10
18840 5.028534e-03 5 3.477627e+01 2.209988e-12 4.146677e-11
18850 5.041692e-03 5 1.182736e+02 5.603274e-12 1.407281e-09
18860 5.054229e-03 5 5.114620e+01 5.296786e-13 3.316651e-10
18870 5.068460e-03 5 2.746465e+03 4.639636e-13 7.813345e-08
18880 5.081912e-03 5 5.308110e+02 5.155337e-12 3.062462e-09
18890 5.093585e-03 5 3.713807e+03 5.880380e-13 1.634966e-08
18900 5.107040e-03 5 1.674430e+03 6.090397e-13 7.027576e-09
18910 5.119662e-03 5 3.855068e+02 5.219415e-13 2.071286e-09
18920 5.132754e-03 5 1.523387e+02 5.495866e-13 9.359157e-10
18930 5.145487e-03 5 7.934834e+02 4.818103e-13 3.204962e-09
18940 5.159268e-03 5 5.059665e+01 3.907403e-12 3.572425e-10
18950 5.171976e-03 5 2.318998e+02 5.721454e-13 7.952534e-10
18960 5.185248e-03 5 1.585261e+02 5.835784e-13 6.995893e-10
18970 5.198538e-03 5 2.496548e+02 5.842954e-13 1.313963e-09
18980 5.212155e-03 5 2.467513e+03 6.269386e-13 1.030198e-08
18990 5.224592e-03 5 1.425111e+03 5.410161e-13 6.499779e-09
19000 5.237713e-03 5 1.381086e+02 5.519984e-13 7.935718e-10
19010 5.250645e-03 5 5.190375e+02 5.119185e-13 1.858380e-09
19020 5.263600e-03 5 1.534597e+02 4.863353e-13 7.985103e-10
19030 5.277572e-03 5 2.408759e+04 6.767769e-13 1.278446e-07
19040 5.290863e-03 5 6.229790e+03 6.892224e-13 2.355941e-08
19050 5.302911e-03 5 7.748984e+02 5.285907e-13 3.952875e-09
19060 5.315856e-03 5 1.423107e+02 5.189423e-13 5.420520e-10
19070 5.329939e-03 5 2.240769e+04 6.229575e-13 1.514529e-07
19080 5.342630e-03 5 5.888721e+03 6.405486e-13 2.442361e-08
19090 5.355769e-03 5 1.532618e+03 6.337822e-13 6.133601e-09
19100 5.369280e-03 5 1.621669e+03 6.685123e-13 6.189613e-09
19110 5.381879e-03 5 1.157144e+03 5.467028e-13 5.688070e-09
19120 5.395160e-03 5 1.346355e+03 5.809131e-13 6.189354e-09
19130 5.408587e-03 5 9.012388e+02 6.111279e-13 3.984383e-09
19140 5.421603e-03 5 9.191426e+02 5.752897e-13 3.999482e-09
19150 5.434499e-03 5 1.416147e+02 5.229438e-13 8.809759e-10
19160 5.448681e-03 5 2.827802e+02 1.916429e-12 1.673526e-08
19170 5.461005e-03 5 6.603089e+03 6.214930e-13 2.771745e-08
19180 5.474022e-03 5 1.999540e+02 6.373303e-13 9.437433e-10
19190 5.486466e-03 5 1.086211e+03 4.725658e-13 5.279232e-09
19200 5.500145e-03 5 1.302554e+01 3.234242e-12 6.355633e-11
19210 5.513447e-03 5 1.696590e+04 6.942480e-13 6.897718e-08
