step time inner_iter continuity_l2 mom_u_l2 mom_v_l2
15760 2.259225e+01 1 1.763220e-05 4.672969e-12 5.257273e-15
15770 2.260449e+01 1 1.761857e-05 4.674159e-12 5.258572e-15
15780 2.261672e+01 1 1.760495e-05 4.675347e-12 5.259870e-15
15790 2.262895e+01 1 1.759134e-05 4.676535e-12 5.261168e-15
15800 2.264119e+01 1 1.757775e-05 4.677722e-12 5.262465e-15
15810 2.265342e+01 1 1.756417e-05 4.678908e-12 5.263761e-15
15820 2.266565e+01 1 1.755060e-05 4.680094e-12 5.265057e-15
15830 2.267788e+01 1 1.753704e-05 4.681279e-12 5.266352e-15
15840 2.269010e+01 1 1.752350e-05 4.682464e-12 5.267646e-15
15850 2.270233e+01 1 1.750997e-05 4.683648e-12 5.268939e-15
15860 2.271455e+01 1 1.749645e-05 4.684831e-12 5.270232e-15
15870 2.272678e+01 1 1.748294e-05 4.686013e-12 5.271524e-15
15880 2.273900e+01 1 1.746945e-05 4.687195e-12 5.272816e-15
15890 2.275122e+01 1 1.745596e-05 4.688376e-12 5.274106e-15
15900 2.276344e+01 1 1.744249e-05 4.689557e-12 5.275396e-15
15910 2.277566e+01 1 1.742903e-05 4.690737e-12 5.276685e-15
15920 2.278788e+01 1 1.741559e-05 4.691916e-12 5.277974e-15
15930 2.280009e+01 1 1.740215e-05 4.693095e-12 5.279262e-15
15940 2.281231e+01 1 1.738873e-05 4.694272e-12 5.280549e-15
15950 2.282452e+01 1 1.737532e-05 4.695450e-12 5.281835e-15
15960 2.283673e+01 1 1.736192e-05 4.696627e-12 5.283121e-15
15970 2.284894e+01 1 1.734854e-05 4.697802e-12 5.284406e-15
15980 2.286115e+01 1 1.733516e-05 4.698978e-12 5.285690e-15
15990 2.287336e+01 1 1.732180e-05 4.700153e-12 5.286974e-15
16000 2.288557e+01 1 1.730845e-05 4.701327e-12 5.288256e-15
16010 2.289778e+01 1 1.729511e-05 4.702500e-12 5.289539e-15
16020 2.290998e+01 1 1.728179e-05 4.703673e-12 5.290820e-15
16030 2.292219e+01 1 1.726847e-05 4.704845e-12 5.292101e-15
16040 2.293439e+01 1 1.725517e-05 4.706016e-12 5.293381e-15
16050 2.294659e+01 1 1.724188e-05 4.707187e-12 5.294660e-15
16060 2.295879e+01 1 1.722860e-05 4.708357e-12 5.295939e-15
16070 2.297099e+01 1 1.721534e-05 4.709527e-12 5.297217e-15
16080 2.298319e+01 1 1.720209e-05 4.710696e-12 5.298494e-15
16090 2.299539e+01 1 1.718884e-05 4.711864e-12 5.299771e-15
16100 2.300758e+01 1 1.717561e-05 4.713031e-12 5.301047e-15
16110 2.301978e+01 1 1.716240e-05 4.714198e-12 5.302322e-15
16120 2.303197e+01 1 1.714919e-05 4.715365e-12 5.303596e-15
16130 2.304416e+01 1 1.713600e-05 4.716530e-12 5.304870e-15
16140 2.305635e+01 1 1.712281e-05 4.717695e-12 5.306143e-15
16150 2.306854e+01 1 1.710964e-05 4.718860e-12 5.307415e-15
16160 2.308073e+01 1 1.709648e-05 4.720023e-12 5.308687e-15
16170 2.309292e+01 1 1.708334e-05 4.721186e-12 5.309958e-15
16180 2.310511e+01 1 1.707020e-05 4.722349e-12 5.311228e-15
16190 2.311729e+01 1 1.705708e-05 4.723510e-12 5.312498e-15
16200 2.312947e+01 1 1.704397e-05 4.724671e-12 5.313766e-15
16210 2.314166e+01 1 1.703087e-05 4.725832e-12 5.315035e-15
16220 2.315384e+01 1 1.701778e-05 4.726992e-12 5.316302e-15
16230 2.316602e+01 1 1.700471e-05 4.728151e-12 5.317569e-15
16240 2.317820e+01 1 1.699164e-05 4.729309e-12 5.318835e-15
16250 2.319038e+01 1 1.697859e-05 4.730467e-12 5.320100e-15
16260 2.320255e+01 1 1.696555e-05 4.731625e-12 5.321365e-15
16270 2.321473e+01 1 1.695252e-05 4.732781e-12 5.322629e-15
16280 2.322690e+01 1 1.693951e-05 4.733937e-12 5.323892e-15
16290 2.323908e+01 1 1.692650e-05 4.735093e-12 5.325155e-15
16300 2.325125e+01 1 1.691351e-05 4.736247e-12 5.326417e-15
16310 2.326342e+01 1 1.690053e-05 4.737401e-12 5.327678e-15
16320 2.327559e+01 1 1.688756e-05 4.738555e-12 5.328938e-15
16330 2.328776e+01 1 1.687460e-05 4.739708e-12 5.330198e-15
16340 2.329992e+01 1 1.686165e-05 4.740860e-12 5.331457e-15
16350 2.331209e+01 1 1.684872e-05 4.742011e-12 5.332716e-15
16360 2.332426e+01 1 1.683579e-05 4.743162e-12 5.333973e-15
16370 2.333642e+01 1 1.682288e-05 4.744312e-12 5.335230e-15
16380 2.334858e+01 1 1.680998e-05 4.745462e-12 5.336487e-15
16390 2.336074e+01 1 1.679709e-05 4.746611e-12 5.337742e-15
16400 2.337290e+01 1 1.678422e-05 4.747759e-12 5.338997e-15
16410 2.338506e+01 1 1.677135e-05 4.748907e-12 5.340252e-15
16420 2.339722e+01 1 1.675850e-05 4.750054e-12 5.341505e-15
16430 2.340938e+01 1 1.674566e-05 4.751200e-12 5.342758e-15
16440 2.342153e+01 1 1.673283e-05 4.752346e-12 5.344010e-15
16450 2.343369e+01 1 1.672001e-05 4.753491e-12 5.345262e-15
16460 2.344584e+01 1 1.670720e-05 4.754636e-12 5.346513e-15
16470 2.345799e+01 1 1.669441e-05 4.755779e-12 5.347763e-15
16480 2.347015e+01 1 1.668162e-05 4.756923e-12 5.349012e-15
16490 2.348230e+01 1 1.666885e-05 4.758065e-12 5.350261e-15
16500 2.349444e+01 1 1.665609e-05 4.759207e-12 5.351509e-15
16510 2.350659e+01 1 1.664334e-05 4.760349e-12 5.352756e-15
16520 2.351874e+01 1 1.663060e-05 4.761489e-12 5.354003e-15
16530 2.353088e+01 1 1.661787e-05 4.762629e-12 5.355249e-15
16540 2.354303e+01 1 1.660516e-05 4.763769e-12 5.356494e-15
16550 2.355517e+01 1 1.659245e-05 4.764907e-12 5.357739e-15
16560 2.356731e+01 1 1.657976e-05 4.766046e-12 5.358983e-15
16570 2.357945e+01 1 1.656708e-05 4.767183e-12 5.360226e-15
16580 2.359159e+01 1 1.655441e-05 4.768320e-12 5.361469e-15
16590 2.360373e+01 1 1.654175e-05 4.769456e-12 5.362711e-15
16600 2.361587e+01 1 1.652910e-05 4.770592e-12 5.363952e-15
16610 2.362801e+01 1 1.651647e-05 4.771727e-12 5.365192e-15
16620 2.364014e+01 1 1.650384e-05 4.772861e-12 5.366432e-15
16630 2.365228e+01 1 1.649123e-05 4.773995e-12 5.367671e-15
16640 2.366441e+01 1 1.647863e-05 4.775128e-12 5.368910e-15
16650 2.367654e+01 1 1.646604e-05 4.776261e-12 5.370147e-15
16660 2.368867e+01 1 1.645346e-05 4.777393e-12 5.371385e-15
16670 2.370080e+01 1 1.644089e-05 4.778524e-12 5.372621e-15
16680 2.371293e+01 1 1.642834e-05 4.779654e-12 5.373857e-15
16690 2.372506e+01 1 1.641579e-05 4.780785e-12 5.375092e-15
16700 2.373718e+01 1 1.640326e-05 4.781914e-12 5.376326e-15
16710 2.374931e+01 1 1.639074e-05 4.783043e-12 5.377560e-15
16720 2.376143e+01 1 1.637822e-05 4.784171e-12 5.378793e-15
16730 2.377355e+01 1 1.636572e-05 4.785298e-12 5.380025e-15
16740 2.378567e+01 1 1.635323e-05 4.786425e-12 5.381257e-15
16750 2.379779e+01 1 1.634076e-05 4.787551e-12 5.382488e-15
16760 2.380991e+01 1 1.632829e-05 4.788677e-12 5.383718e-15
16770 2.382203e+01 1 1.631584e-05 4.789802e-12 5.384948e-15
16780 2.383415e+01 1 1.630339e-05 4.790926e-12 5.386177e-15
16790 2.384627e+01 1 1.629096e-05 4.792050e-12 5.387405e-15
16800 2.385838e+01 1 1.627854e-05 4.793173e-12 5.388633e-15
16810 2.387049e+01 1 1.626613e-05 4.794296e-12 5.389860e-15
16820 2.388261e+01 1 1.625373e-05 4.795417e-12 5.391086e-15
16830 2.389472e+01 1 1.624134e-05 4.796539e-12 5.392311e-15
16840 2.390683e+01 1 1.622896e-05 4.797659e-12 5.393536e-15
16850 2.391894e+01 1 1.621659e-05 4.798779e-12 5.394760e-15
16860 2.393105e+01 1 1.620424e-05 4.799899e-12 5.395984e-15
16870 2.394315e+01 1 1.619189e-05 4.801017e-12 5.397207e-15
16880 2.395526e+01 1 1.617956e-05 4.802136e-12 5.398429e-15
16890 2.396736e+01 1 1.616724e-05 4.803253e-12 5.399650e-15
16900 2.397947e+01 1 1.615493e-05 4.804370e-12 5.400871e-15
16910 2.399157e+01 1 1.614263e-05 4.805486e-12 5.402091e-15
16920 2.400367e+01 1 1.613034e-05 4.806602e-12 5.403311e-15
16930 2.401577e+01 1 1.611806e-05 4.807717e-12 5.404530e-15
16940 2.402787e+01 1 1.610579e-05 4.808831e-12 5.405748e-15
16950 2.403997e+01 1 1.609354e-05 4.809945e-12 5.406965e-15
16960 2.405206e+01 1 1.608129e-05 4.811058e-12 5.408182e-15
16970 2.406416e+01 1 1.606906e-05 4.812171e-12 5.409398e-15
16980 2.407626e+01 1 1.605684e-05 4.813283e-12 5.410613e-15
16990 2.408835e+01 1 1.604462e-05 4.814394e-12 5.411828e-15
17000 2.410044e+01 1 1.603242e-05 4.815505e-12 5.413042e-15
17010 2.411253e+01 1 1.602023e-05 4.816615e-12 5.414256e-15
17020 2.412462e+01 1 1.600805e-05 4.817724e-12 5.415468e-15
17030 2.413671e+01 1 1.599588e-05 4.818833e-12 5.416681e-15
17040 2.414880e+01 1 1.598373e-05 4.819942e-12 5.417892e-15
17050 2.416089e+01 1 1.597158e-05 4.821049e-12 5.419103e-15
17060 2.417297e+01 1 1.595944e-05 4.822156e-12 5.420313e-15
17070 2.418506e+01 1 1.594732e-05 4.823263e-12 5.421522e-15
17080 2.419714e+01 1 1.593520e-05 4.824368e-12 5.422731e-15
17090 2.420923e+01 1 1.592310e-05 4.825474e-12 5.423939e-15
17100 2.422131e+01 1 1.591101e-05 4.826578e-12 5.425147e-15
17110 2.423339e+01 1 1.589893e-05 4.827682e-12 5.426353e-15
17120 2.424547e+01 1 1.588685e-05 4.828785e-12 5.427559e-15
17130 2.425755e+01 1 1.587479e-05 4.829888e-12 5.428765e-15
17140 2.426962e+01 1 1.586274e-05 4.830990e-12 5.429969e-15
17150 2.428170e+01 1 1.585071e-05 4.832092e-12 5.431173e-15
17160 2.429377e+01 1 1.583868e-05 4.833193e-12 5.432377e-15
17170 2.430585e+01 1 1.582666e-05 4.834293e-12 5.433580e-15
17180 2.431792e+01 1 1.581465e-05 4.835393e-12 5.434782e-15
17190 2.432999e+01 1 1.580266e-05 4.836492e-12 5.435983e-15
17200 2.434206e+01 1 1.579067e-05 4.837590e-12 5.437184e-15
17210 2.435413e+01 1 1.577870e-05 4.838688e-12 5.438384e-15
17220 2.436620e+01 1 1.576673e-05 4.839785e-12 5.439583e-15
17230 2.437827e+01 1 1.575478e-05 4.840882e-12 5.440782e-15
17240 2.439034e+01 1 1.574284e-05 4.841978e-12 5.441980e-15
17250 2.440240e+01 1 1.573091e-05 4.843073e-12 5.443177e-15
17260 2.441446e+01 1 1.571898e-05 4.844168e-12 5.444374e-15
17270 2.442653e+01 1 1.570707e-05 4.845262e-12 5.445570e-15
17280 2.443859e+01 1 1.569517e-05 4.846356e-12 5.446766e-15
17290 2.445065e+01 1 1.568328e-05 4.847449e-12 5.447960e-15
17300 2.446271e+01 1 1.567140e-05 4.848541e-12 5.449155e-15
17310 2.447477e+01 1 1.565954e-05 4.849633e-12 5.450348e-15
17320 2.448683e+01 1 1.564768e-05 4.850724e-12 5.451541e-15
17330 2.449888e+01 1 1.563583e-05 4.851815e-12 5.452733e-15
17340 2.451094e+01 1 1.562399e-05 4.852905e-12 5.453924e-15
17350 2.452300e+01 1 1.561217e-05 4.853994e-12 5.455115e-15
17360 2.453505e+01 1 1.560035e-05 4.855083e-12 5.456305e-15
17370 2.454710e+01 1 1.558855e-05 4.856171e-12 5.457495e-15
17380 2.455915e+01 1 1.557675e-05 4.857259e-12 5.458684e-15
17390 2.457120e+01 1 1.556497e-05 4.858345e-12 5.459872e-15
17400 2.458325e+01 1 1.555319e-05 4.859432e-12 5.461059e-15
17410 2.459530e+01 1 1.554143e-05 4.860517e-12 5.462246e-15
17420 2.460735e+01 1 1.552968e-05 4.861603e-12 5.463432e-15
17430 2.461939e+01 1 1.551793e-05 4.862687e-12 5.464618e-15
17440 2.463144e+01 1 1.550620e-05 4.863771e-12 5.465803e-15
17450 2.464348e+01 1 1.549448e-05 4.864854e-12 5.466987e-15
17460 2.465553e+01 1 1.548277e-05 4.865937e-12 5.468171e-15
17470 2.466757e+01 1 1.547107e-05 4.867019e-12 5.469354e-15
17480 2.467961e+01 1 1.545938e-05 4.868101e-12 5.470536e-15
17490 2.469165e+01 1 1.544770e-05 4.869182e-12 5.471717e-15
17500 2.470369e+01 1 1.543603e-05 4.870262e-12 5.472898e-15
17510 2.471572e+01 1 1.542437e-05 4.871342e-12 5.474079e-15
17520 2.472776e+01 1 1.541272e-05 4.872421e-12 5.475258e-15
17530 2.473980e+01 1 1.540108e-05 4.873499e-12 5.476437e-15
17540 2.475183e+01 1 1.538945e-05 4.874577e-12 5.477616e-15
17550 2.476387e+01 1 1.537783e-05 4.875655e-12 5.478793e-15
17560 2.477590e+01 1 1.536623e-05 4.876731e-12 5.479970e-15
17570 2.478793e+01 1 1.535463e-05 4.877807e-12 5.481147e-15
17580 2.479996e+01 1 1.534304e-05 4.878883e-12 5.482323e-15
17590 2.481199e+01 1 1.533146e-05 4.879958e-12 5.483498e-15
17600 2.482402e+01 1 1.531990e-05 4.881032e-12 5.484672e-15
17610 2.483604e+01 1 1.530834e-05 4.882106e-12 5.485846e-15
17620 2.484807e+01 1 1.529679e-05 4.883179e-12 5.487019e-15
17630 2.486010e+01 1 1.528526e-05 4.884252e-12 5.488191e-15
17640 2.487212e+01 1 1.527373e-05 4.885324e-12 5.489363e-15
17650 2.488414e+01 1 1.526222e-05 4.886395e-12 5.490534e-15
17660 2.489616e+01 1 1.525071e-05 4.887466e-12 5.491705e-15
17670 2.490819e+01 1 1.523922e-05 4.888536e-12 5.492875e-15
17680 2.492021e+01 1 1.522773e-05 4.889606e-12 5.494044e-15
17690 2.493222e+01 1 1.521626e-05 4.890675e-12 5.495213e-15
17700 2.494424e+01 1 1.520479e-05 4.891743e-12 5.496381e-15
17710 2.495626e+01 1 1.519334e-05 4.892811e-12 5.497548e-15
17720 2.496827e+01 1 1.518189e-05 4.893878e-12 5.498714e-15
17730 2.498029e+01 1 1.517046e-05 4.894945e-12 5.499880e-15
17740 2.499230e+01 1 1.515903e-05 4.896011e-12 5.501046e-15
17750 2.500432e+01 1 1.514762e-05 4.897076e-12 5.502210e-15
17760 2.501633e+01 1 1.513621e-05 4.898141e-12 5.503374e-15
17770 2.502834e+01 1 1.512482e-05 4.899205e-12 5.504538e-15
17780 2.504035e+01 1 1.511343e-05 4.900269e-12 5.505701e-15
17790 2.505236e+01 1 1.510206e-05 4.901332e-12 5.506863e-15
17800 2.506436e+01 1 1.509069e-05 4.902394e-12 5.508024e-15
17810 2.507637e+01 1 1.507934e-05 4.903456e-12 5.509185e-15
17820 2.508838e+01 1 1.506800e-05 4.904518e-12 5.510345e-15
17830 2.510038e+01 1 1.505666e-05 4.905578e-12 5.511505e-15
17840 2.511238e+01 1 1.504534e-05 4.906638e-12 5.512664e-15
17850 2.512439e+01 1 1.503402e-05 4.907698e-12 5.513822e-15
17860 2.513639e+01 1 1.502272e-05 4.908757e-12 5.514979e-15
17870 2.514839e+01 1 1.501142e-05 4.909815e-12 5.516136e-15
17880 2.516039e+01 1 1.500014e-05 4.910873e-12 5.517293e-15
17890 2.517239e+01 1 1.498887e-05 4.911930e-12 5.518449e-15
17900 2.518438e+01 1 1.497760e-05 4.912987e-12 5.519604e-15
17910 2.519638e+01 1 1.496635e-05 4.914043e-12 5.520758e-15
17920 2.520837e+01 1 1.495510e-05 4.915098e-12 5.521912e-15
17930 2.522037e+01 1 1.494387e-05 4.916153e-12 5.523065e-15
17940 2.523236e+01 1 1.493264e-05 4.917207e-12 5.524217e-15
17950 2.524435e+01 1 1.492143e-05 4.918261e-12 5.525369e-15
17960 2.525635e+01 1 1.491022e-05 4.919314e-12 5.526520e-15
17970 2.526834e+01 1 1.489903e-05 4.920367e-12 5.527671e-15
17980 2.528032e+01 1 1.488784e-05 4.921419e-12 5.528821e-15
17990 2.529231e+01 1 1.487666e-05 4.922470e-12 5.529970e-15
18000 2.530430e+01 1 1.486550e-05 4.923521e-12 5.531119e-15
18010 2.531629e+01 1 1.485434e-05 4.924571e-12 5.532267e-15
18020 2.532827e+01 1 1.484320e-05 4.925620e-12 5.533414e-15
18030 2.534026e+01 1 1.483206e-05 4.926669e-12 5.534561e-15
18040 2.535224e+01 1 1.482093e-05 4.927718e-12 5.535707e-15
18050 2.536422e+01 1 1.480982e-05 4.928766e-12 5.536852e-15
18060 2.537620e+01 1 1.479871e-05 4.929813e-12 5.537997e-15
18070 2.538818e+01 1 1.478761e-05 4.930860e-12 5.539141e-15
18080 2.540016e+01 1 1.477652e-05 4.931906e-12 5.540285e-15
18090 2.541214e+01 1 1.476544e-05 4.932951e-12 5.541428e-15
18100 2.542412e+01 1 1.475438e-05 4.933996e-12 5.542570e-15
18110 2.543609e+01 1 1.474332e-05 4.935041e-12 5.543712e-15
18120 2.544807e+01 1 1.473227e-05 4.936084e-12 5.544853e-15
18130 2.546004e+01 1 1.472123e-05 4.937127e-12 5.545993e-15
18140 2.547202e+01 1 1.471020e-05 4.938170e-12 5.547133e-15
18150 2.548399e+01 1 1.469918e-05 4.939212e-12 5.548272e-15
18160 2.549596e+01 1 1.468817e-05 4.940254e-12 5.549410e-15
18170 2.550793e+01 1 1.467717e-05 4.941294e-12 5.550548e-15
18180 2.551990e+01 1 1.466618e-05 4.942335e-12 5.551685e-15
18190 2.553187e+01 1 1.465519e-05 4.943375e-12 5.552822e-15
18200 2.554383e+01 1 1.464422e-05 4.944414e-12 5.553958e-15
18210 2.555580e+01 1 1.463326e-05 4.945452e-12 5.555093e-15
18220 2.556777e+01 1 1.462231e-05 4.946490e-12 5.556228e-15
18230 2.557973e+01 1 1.461136e-05 4.947528e-12 5.557362e-15
18240 2.559169e+01 1 1.460043e-05 4.948565e-12 5.558495e-15
18250 2.560366e+01 1 1.458951e-05 4.949601e-12 5.559628e-15
18260 2.561562e+01 1 1.457859e-05 4.950637e-12 5.560760e-15
18270 2.562758e+01 1 1.456769e-05 4.951672e-12 5.561892e-15
18280 2.563954e+01 1 1.455679e-05 4.952706e-12 5.563023e-15
18290 2.565149e+01 1 1.454591e-05 4.953740e-12 5.564153e-15
18300 2.566345e+01 1 1.453503e-05 4.954774e-12 5.565282e-15
18310 2.567541e+01 1 1.452416e-05 4.955807e-12 5.566411e-15
18320 2.568736e+01 1 1.451330e-05 4.956839e-12 5.567540e-15
18330 2.569932e+01 1 1.450246e-05 4.957870e-12 5.568668e-15
18340 2.571127e+01 1 1.449162e-05 4.958901e-12 5.569795e-15
18350 2.572322e+01 1 1.448079e-05 4.959932e-12 5.570921e-15
18360 2.573518e+01 1 1.446997e-05 4.960962e-12 5.572047e-15
18370 2.574713e+01 1 1.445916e-05 4.961991e-12 5.573172e-15
18380 2.575908e+01 1 1.444836e-05 4.963020e-12 5.574297e-15
18390 2.577102e+01 1 1.443757e-05 4.964048e-12 5.575421e-15
18400 2.578297e+01 1 1.442678e-05 4.965076e-12 5.576544e-15
18410 2.579492e+01 1 1.441601e-05 4.966103e-12 5.577667e-15
18420 2.580686e+01 1 1.440525e-05 4.967130e-12 5.578789e-15
18430 2.581881e+01 1 1.439449e-05 4.968156e-12 5.579911e-15
18440 2.583075e+01 1 1.438375e-05 4.969181e-12 5.581031e-15
18450 2.584269e+01 1 1.437301e-05 4.970206e-12 5.582152e-15
18460 2.585464e+01 1 1.436229e-05 4.971230e-12 5.583271e-15
18470 2.586658e+01 1 1.435157e-05 4.972254e-12 5.584390e-15
18480 2.587852e+01 1 1.434086e-05 4.973277e-12 5.585509e-15
18490 2.589046e+01 1 1.433017e-05 4.974299e-12 5.586627e-15
18500 2.590239e+01 1 1.431948e-05 4.975321e-12 5.587744e-15
18510 2.591433e+01 1 1.430880e-05 4.976343e-12 5.588860e-15
18520 2.592627e+01 1 1.429813e-05 4.977364e-12 5.589976e-15
18530 2.593820e+01 1 1.428747e-05 4.978384e-12 5.591091e-15
18540 2.595014e+01 1 1.427682e-05 4.979404e-12 5.592206e-15
18550 2.596207e+01 1 1.426617e-05 4.980423e-12 5.593320e-15
18560 2.597400e+01 1 1.425554e-05 4.981441e-12 5.594433e-15
18570 2.598593e+01 1 1.424492e-05 4.982459e-12 5.595546e-15
18580 2.599786e+01 1 1.423430e-05 4.983477e-12 5.596658e-15
18590 2.600979e+01 1 1.422370e-05 4.984494e-12 5.597770e-15
18600 2.602172e+01 1 1.421310e-05 4.985510e-12 5.598881e-15
18610 2.603365e+01 1 1.420251e-05 4.986526e-12 5.599991e-15
18620 2.604557e+01 1 1.419194e-05 4.987541e-12 5.601101e-15
18630 2.605750e+01 1 1.418137e-05 4.988556e-12 5.602210e-15
18640 2.606942e+01 1 1.417081e-05 4.989570e-12 5.603318e-15
18650 2.608135e+01 1 1.416026e-05 4.990583e-12 5.604426e-15
18660 2.609327e+01 1 1.414972e-05 4.991596e-12 5.605533e-15
18670 2.610519e+01 1 1.413918e-05 4.992608e-12 5.606640e-15
18680 2.611711e+01 1 1.412866e-05 4.993620e-12 5.607746e-15
18690 2.612903e+01 1 1.411815e-05 4.994631e-12 5.608851e-15
18700 2.614095e+01 1 1.410764e-05 4.995642e-12 5.609956e-15
18710 2.615287e+01 1 1.409715e-05 4.996652e-12 5.611060e-15
18720 2.616478e+01 1 1.408666e-05 4.997662e-12 5.612164e-15
18730 2.617670e+01 1 1.407618e-05 4.998671e-12 5.613266e-15
18740 2.618861e+01 1 1.406571e-05 4.999679e-12 5.614369e-15
18750 2.620053e+01 1 1.405525e-05 5.000687e-12 5.615470e-15
18760 2.621244e+01 1 1.404480e-05 5.001695e-12 5.616571e-15
18770 2.622435e+01 1 1.403436e-05 5.002701e-12 5.617672e-15
18780 2.623626e+01 1 1.402393e-05 5.003707e-12 5.618772e-15
18790 2.624818e+01 1 1.401351e-05 5.004713e-12 5.619871e-15
18800 2.626008e+01 1 1.400309e-05 5.005718e-12 5.620970e-15
18810 2.627199e+01 1 1.399269e-05 5.006723e-12 5.622068e-15
18820 2.628390e+01 1 1.398229e-05 5.007727e-12 5.623165e-15
18830 2.629581e+01 1 1.397190e-05 5.008730e-12 5.624262e-15
18840 2.630771e+01 1 1.396152e-05 5.009733e-12 5.625358e-15
18850 2.631962e+01 1 1.395116e-05 5.010735e-12 5.626453e-15
18860 2.633152e+01 1 1.394079e-05 5.011737e-12 5.627548e-15
18870 2.634342e+01 1 1.393044e-05 5.012738e-12 5.628643e-15
18880 2.635532e+01 1 1.392010e-05 5.013739e-12 5.629736e-15
18890 2.636723e+01 1 1.390977e-05 5.014739e-12 5.630829e-15
18900 2.637913e+01 1 1.389944e-05 5.015738e-12 5.631922e-15
18910 2.639102e+01 1 1.388913e-05 5.016737e-12 5.633014e-15
18920 2.640292e+01 1 1.387882e-05 5.017736e-12 5.634105e-15
18930 2.641482e+01 1 1.386852e-05 5.018733e-12 5.635196e-15
18940 2.642672e+01 1 1.385823e-05 5.019731e-12 5.636286e-15
18950 2.643861e+01 1 1.384795e-05 5.020727e-12 5.637375e-15
18960 2.645051e+01 1 1.383768e-05 5.021724e-12 5.638464e-15
18970 2.646240e+01 1 1.382742e-05 5.022719e-12 5.639552e-15
18980 2.647429e+01 1 1.381716e-05 5.023714e-12 5.640640e-15
18990 2.648618e+01 1 1.380692e-05 5.024709e-12 5.641727e-15
19000 2.649807e+01 1 1.379668e-05 5.025703e-12 5.642813e-15
19010 2.650996e+01 1 1.378645e-05 5.026696e-12 5.643899e-15
19020 2.652185e+01 1 1.377624e-05 5.027689e-12 5.644984e-15
19030 2.653374e+01 1 1.376603e-05 5.028681e-12 5.646069e-15
19040 2.654563e+01 1 1.375582e-05 5.029673e-12 5.647153e-15
19050 2.655751e+01 1 1.374563e-05 5.030664e-12 5.648236e-15
19060 2.656940e+01 1 1.373545e-05 5.031655e-12 5.649319e-15
19070 2.658128e+01 1 1.372527e-05 5.032645e-12 5.650401e-15
19080 2.659316e+01 1 1.371511e-05 5.033635e-12 5.651483e-15
19090 2.660505e+01 1 1.370495e-05 5.034624e-12 5.652564e-15
19100 2.661693e+01 1 1.369480e-05 5.035612e-12 5.653644e-15
19110 2.662881e+01 1 1.368466e-05 5.036600e-12 5.654724e-15
19120 2.664069e+01 1 1.367453e-05 5.037587e-12 5.655803e-15
19130 2.665257e+01 1 1.366441e-05 5.038574e-12 5.656882e-15
19140 2.666444e+01 1 1.365429e-05 5.039560e-12 5.657959e-15
19150 2.667632e+01 1 1.364419e-05 5.040546e-12 5.659037e-15
19160 2.668820e+01 1 1.363409e-05 5.041531e-12 5.660113e-15
19170 2.670007e+01 1 1.362400e-05 5.042516e-12 5.661190e-15
19180 2.671195e+01 1 1.361392e-05 5.043500e-12 5.662265e-15
19190 2.672382e+01 1 1.360385e-05 5.044483e-12 5.663340e-15
19200 2.673569e+01 1 1.359379e-05 5.045466e-12 5.664414e-15
19210 2.674756e+01 1 1.358374e-05 5.046449e-12 5.665488e-15
19220 2.675943e+01 1 1.357369e-05 5.047431e-12 5.666561e-15
19230 2.677130e+01 1 1.356366e-05 5.048412e-12 5.667634e-15
19240 2.678317e+01 1 1.355363e-05 5.049393e-12 5.668706e-15
19250 2.679504e+01 1 1.354361e-05 5.050373e-12 5.669777e-15
19260 2.680691e+01 1 1.353360e-05 5.051353e-12 5.670848e-15
19270 2.681877e+01 1 1.352360e-05 5.052332e-12 5.671918e-15
19280 2.683064e+01 1 1.351361e-05 5.053310e-12 5.672987e-15
19290 2.684250e+01 1 1.350362e-05 5.054288e-12 5.674056e-15
19300 2.685436e+01 1 1.349365e-05 5.055266e-12 5.675125e-15
19310 2.686623e+01 1 1.348368e-05 5.056243e-12 5.676192e-15
19320 2.687809e+01 1 1.347372e-05 5.057219e-12 5.677260e-15
19330 2.688995e+01 1 1.346377e-05 5.058195e-12 5.678326e-15
19340 2.690181e+01 1 1.345383e-05 5.059170e-12 5.679392e-15
19350 2.691367e+01 1 1.344389e-05 5.060145e-12 5.680457e-15
19360 2.692552e+01 1 1.343397e-05 5.061119e-12 5.681522e-15
19370 2.693738e+01 1 1.342405e-05 5.062093e-12 5.682586e-15
19380 2.694924e+01 1 1.341414e-05 5.063066e-12 5.683650e-15
19390 2.696109e+01 1 1.340424e-05 5.064039e-12 5.684713e-15
19400 2.697295e+01 1 1.339435e-05 5.065011e-12 5.685775e-15
19410 2.698480e+01 1 1.338447e-05 5.065982e-12 5.686837e-15
19420 2.699665e+01 1 1.337459e-05 5.066953e-12 5.687898e-15
19430 2.700850e+01 1 1.336473e-05 5.067924e-12 5.688959e-15
19440 2.702035e+01 1 1.335487e-05 5.068894e-12 5.690019e-15
19450 2.703220e+01 1 1.334502e-05 5.069863e-12 5.691078e-15
19460 2.704405e+01 1 1.333518e-05 5.070832e-12 5.692137e-15
19470 2.705590e+01 1 1.332535e-05 5.071800e-12 5.693195e-15
19480 2.706775e+01 1 1.331552e-05 5.072768e-12 5.694253e-15
