step time inner_iter continuity_l2 mom_u_l2 mom_v_l2
32710 1.938442e+01 1 3.068874e-06 1.313728e-11 1.015247e-15
32720 1.938932e+01 1 3.068054e-06 1.313966e-11 1.015350e-15
32730 1.939423e+01 1 3.067235e-06 1.314204e-11 1.015453e-15
32740 1.939913e+01 1 3.066416e-06 1.314442e-11 1.015556e-15
32750 1.940403e+01 1 3.065598e-06 1.314680e-11 1.015659e-15
32760 1.940894e+01 1 3.064779e-06 1.314917e-11 1.015762e-15
32770 1.941384e+01 1 3.063961e-06 1.315155e-11 1.015865e-15
32780 1.941874e+01 1 3.063144e-06 1.315393e-11 1.015968e-15
32790 1.942364e+01 1 3.062327e-06 1.315631e-11 1.016071e-15
32800 1.942855e+01 1 3.061510e-06 1.315869e-11 1.016174e-15
32810 1.943345e+01 1 3.060693e-06 1.316107e-11 1.016276e-15
32820 1.943835e+01 1 3.059877e-06 1.316345e-11 1.016379e-15
32830 1.944325e+01 1 3.059061e-06 1.316582e-11 1.016482e-15
32840 1.944815e+01 1 3.058246e-06 1.316820e-11 1.016585e-15
32850 1.945305e+01 1 3.057430e-06 1.317058e-11 1.016688e-15
32860 1.945795e+01 1 3.056615e-06 1.317296e-11 1.016791e-15
32870 1.946285e+01 1 3.055801e-06 1.317533e-11 1.016893e-15
32880 1.946775e+01 1 3.054987e-06 1.317771e-11 1.016996e-15
32890 1.947265e+01 1 3.054173e-06 1.318009e-11 1.017099e-15
32900 1.947755e+01 1 3.053359e-06 1.318247e-11 1.017202e-15
32910 1.948244e+01 1 3.052546e-06 1.318484e-11 1.017304e-15
32920 1.948734e+01 1 3.051733e-06 1.318722e-11 1.017407e-15
32930 1.949224e+01 1 3.050921e-06 1.318960e-11 1.017510e-15
32940 1.949714e+01 1 3.050109e-06 1.319197e-11 1.017612e-15
32950 1.950203e+01 1 3.049297e-06 1.319435e-11 1.017715e-15
32960 1.950693e+01 1 3.048485e-06 1.319672e-11 1.017818e-15
32970 1.951183e+01 1 3.047674e-06 1.319910e-11 1.017920e-15
32980 1.951672e+01 1 3.046863e-06 1.320148e-11 1.018023e-15
32990 1.952162e+01 1 3.046053e-06 1.320385e-11 1.018126e-15
33000 1.952652e+01 1 3.045243e-06 1.320623e-11 1.018228e-15
33010 1.953141e+01 1 3.044433e-06 1.320860e-11 1.018331e-15
33020 1.953631e+01 1 3.043623e-06 1.321098e-11 1.018433e-15
33030 1.954120e+01 1 3.042814e-06 1.321335e-11 1.018536e-15
33040 1.954610e+01 1 3.042005e-06 1.321573e-11 1.018638e-15
33050 1.955099e+01 1 3.041197e-06 1.321810e-11 1.018741e-15
33060 1.955588e+01 1 3.040389e-06 1.322047e-11 1.018843e-15
33070 1.956078e+01 1 3.039581e-06 1.322285e-11 1.018946e-15
33080 1.956567e+01 1 3.038773e-06 1.322522e-11 1.019048e-15
33090 1.957056e+01 1 3.037966e-06 1.322760e-11 1.019151e-15
33100 1.957546e+01 1 3.037159e-06 1.322997e-11 1.019253e-15
33110 1.958035e+01 1 3.036352e-06 1.323234e-11 1.019356e-15
33120 1.958524e+01 1 3.035546e-06 1.323472e-11 1.019458e-15
33130 1.959013e+01 1 3.034740e-06 1.323709e-11 1.019561e-15
33140 1.959503e+01 1 3.033934e-06 1.323946e-11 1.019663e-15
33150 1.959992e+01 1 3.033129e-06 1.324183e-11 1.019766e-15
33160 1.960481e+01 1 3.032323e-06 1.324421e-11 1.019868e-15
33170 1.960970e+01 1 3.031519e-06 1.324658e-11 1.019970e-15
33180 1.961459e+01 1 3.030714e-06 1.324895e-11 1.020073e-15
33190 1.961948e+01 1 3.029910e-06 1.325132e-11 1.020175e-15
33200 1.962437e+01 1 3.029106e-06 1.325369e-11 1.020277e-15
33210 1.962926e+01 1 3.028302e-06 1.325607e-11 1.020380e-15
33220 1.963415e+01 1 3.027499e-06 1.325844e-11 1.020482e-15
33230 1.963904e+01 1 3.026696e-06 1.326081e-11 1.020584e-15
33240 1.964392e+01 1 3.025894e-06 1.326318e-11 1.020687e-15
33250 1.964881e+01 1 3.025091e-06 1.326555e-11 1.020789e-15
33260 1.965370e+01 1 3.024289e-06 1.326792e-11 1.020891e-15
33270 1.965859e+01 1 3.023487e-06 1.327029e-11 1.020993e-15
33280 1.966348e+01 1 3.022686e-06 1.327266e-11 1.021096e-15
33290 1.966836e+01 1 3.021885e-06 1.327503e-11 1.021198e-15
33300 1.967325e+01 1 3.021084e-06 1.327740e-11 1.021300e-15
33310 1.967814e+01 1 3.020283e-06 1.327977e-11 1.021402e-15
33320 1.968302e+01 1 3.019483e-06 1.328214e-11 1.021504e-15
33330 1.968791e+01 1 3.018683e-06 1.328451e-11 1.021606e-15
33340 1.969280e+01 1 3.017884e-06 1.328688e-11 1.021709e-15
33350 1.969768e+01 1 3.017084e-06 1.328924e-11 1.021811e-15
33360 1.970257e+01 1 3.016285e-06 1.329161e-11 1.021913e-15
33370 1.970745e+01 1 3.015487e-06 1.329398e-11 1.022015e-15
33380 1.971234e+01 1 3.014688e-06 1.329635e-11 1.022117e-15
33390 1.971722e+01 1 3.013890e-06 1.329872e-11 1.022219e-15
33400 1.972210e+01 1 3.013092e-06 1.330109e-11 1.022321e-15
33410 1.972699e+01 1 3.012295e-06 1.330345e-11 1.022423e-15
33420 1.973187e+01 1 3.011497e-06 1.330582e-11 1.022525e-15
33430 1.973675e+01 1 3.010700e-06 1.330819e-11 1.022627e-15
33440 1.974164e+01 1 3.009904e-06 1.331055e-11 1.022729e-15
33450 1.974652e+01 1 3.009107e-06 1.331292e-11 1.022831e-15
33460 1.975140e+01 1 3.008311e-06 1.331529e-11 1.022933e-15
33470 1.975628e+01 1 3.007515e-06 1.331765e-11 1.023035e-15
33480 1.976116e+01 1 3.006720e-06 1.332002e-11 1.023137e-15
33490 1.976605e+01 1 3.005925e-06 1.332238e-11 1.023239e-15
33500 1.977093e+01 1 3.005130e-06 1.332475e-11 1.023341e-15
33510 1.977581e+01 1 3.004335e-06 1.332711e-11 1.023443e-15
33520 1.978069e+01 1 3.003541e-06 1.332948e-11 1.023545e-15
33530 1.978557e+01 1 3.002747e-06 1.333184e-11 1.023646e-15
33540 1.979045e+01 1 3.001953e-06 1.333421e-11 1.023748e-15
33550 1.979533e+01 1 3.001160e-06 1.333657e-11 1.023850e-15
33560 1.980021e+01 1 3.000367e-06 1.333894e-11 1.023952e-15
33570 1.980509e+01 1 2.999574e-06 1.334130e-11 1.024054e-15
33580 1.980996e+01 1 2.998781e-06 1.334366e-11 1.024156e-15
33590 1.981484e+01 1 2.997989e-06 1.334603e-11 1.024257e-15
33600 1.981972e+01 1 2.997197e-06 1.334839e-11 1.024359e-15
33610 1.982460e+01 1 2.996406e-06 1.335075e-11 1.024461e-15
33620 1.982948e+01 1 2.995614e-06 1.335312e-11 1.024563e-15
33630 1.983435e+01 1 2.994823e-06 1.335548e-11 1.024664e-15
33640 1.983923e+01 1 2.994032e-06 1.335784e-11 1.024766e-15
33650 1.984411e+01 1 2.993242e-06 1.336020e-11 1.024868e-15
33660 1.984898e+01 1 2.992452e-06 1.336256e-11 1.024969e-15
33670 1.985386e+01 1 2.991662e-06 1.336493e-11 1.025071e-15
33680 1.985874e+01 1 2.990872e-06 1.336729e-11 1.025173e-15
33690 1.986361e+01 1 2.990083e-06 1.336965e-11 1.025274e-15
33700 1.986849e+01 1 2.989294e-06 1.337201e-11 1.025376e-15
33710 1.987336e+01 1 2.988505e-06 1.337437e-11 1.025477e-15
33720 1.987824e+01 1 2.987717e-06 1.337673e-11 1.025579e-15
33730 1.988311e+01 1 2.986929e-06 1.337909e-11 1.025681e-15
33740 1.988799e+01 1 2.986141e-06 1.338145e-11 1.025782e-15
33750 1.989286e+01 1 2.985353e-06 1.338381e-11 1.025884e-15
33760 1.989773e+01 1 2.984566e-06 1.338617e-11 1.025985e-15
33770 1.990261e+01 1 2.983779e-06 1.338853e-11 1.026087e-15
33780 1.990748e+01 1 2.982992e-06 1.339089e-11 1.026188e-15
33790 1.991235e+01 1 2.982206e-06 1.339324e-11 1.026290e-15
33800 1.991722e+01 1 2.981420e-06 1.339560e-11 1.026391e-15
33810 1.992210e+01 1 2.980634e-06 1.339796e-11 1.026493e-15
33820 1.992697e+01 1 2.979849e-06 1.340032e-11 1.026594e-15
33830 1.993184e+01 1 2.979063e-06 1.340268e-11 1.026696e-15
33840 1.993671e+01 1 2.978278e-06 1.340503e-11 1.026797e-15
33850 1.994158e+01 1 2.977494e-06 1.340739e-11 1.026898e-15
33860 1.994645e+01 1 2.976709e-06 1.340975e-11 1.027000e-15
33870 1.995132e+01 1 2.975925e-06 1.341210e-11 1.027101e-15
33880 1.995619e+01 1 2.975142e-06 1.341446e-11 1.027202e-15
33890 1.996106e+01 1 2.974358e-06 1.341682e-11 1.027304e-15
33900 1.996593e+01 1 2.973575e-06 1.341917e-11 1.027405e-15
33910 1.997080e+01 1 2.972792e-06 1.342153e-11 1.027506e-15
33920 1.997567e+01 1 2.972009e-06 1.342388e-11 1.027608e-15
33930 1.998054e+01 1 2.971227e-06 1.342624e-11 1.027709e-15
33940 1.998541e+01 1 2.970445e-06 1.342859e-11 1.027810e-15
33950 1.999028e+01 1 2.969663e-06 1.343095e-11 1.027911e-15
33960 1.999514e+01 1 2.968882e-06 1.343330e-11 1.028013e-15
33970 2.000001e+01 1 2.968100e-06 1.343565e-11 1.028114e-15
33980 2.000488e+01 1 2.967320e-06 1.343801e-11 1.028215e-15
33990 2.000974e+01 1 2.966539e-06 1.344036e-11 1.028316e-15
34000 2.001461e+01 1 2.965759e-06 1.344271e-11 1.028417e-15
34010 2.001948e+01 1 2.964979e-06 1.344507e-11 1.028518e-15
34020 2.002434e+01 1 2.964199e-06 1.344742e-11 1.028620e-15
34030 2.002921e+01 1 2.963419e-06 1.344977e-11 1.028721e-15
34040 2.003408e+01 1 2.962640e-06 1.345212e-11 1.028822e-15
34050 2.003894e+01 1 2.961861e-06 1.345448e-11 1.028923e-15
34060 2.004381e+01 1 2.961083e-06 1.345683e-11 1.029024e-15
34070 2.004867e+01 1 2.960304e-06 1.345918e-11 1.029125e-15
34080 2.005353e+01 1 2.959526e-06 1.346153e-11 1.029226e-15
34090 2.005840e+01 1 2.958749e-06 1.346388e-11 1.029327e-15
34100 2.006326e+01 1 2.957971e-06 1.346623e-11 1.029428e-15
34110 2.006813e+01 1 2.957194e-06 1.346858e-11 1.029529e-15
34120 2.007299e+01 1 2.956417e-06 1.347093e-11 1.029630e-15
34130 2.007785e+01 1 2.955640e-06 1.347328e-11 1.029731e-15
34140 2.008272e+01 1 2.954864e-06 1.347563e-11 1.029832e-15
34150 2.008758e+01 1 2.954088e-06 1.347798e-11 1.029933e-15
34160 2.009244e+01 1 2.953312e-06 1.348033e-11 1.030034e-15
34170 2.009730e+01 1 2.952537e-06 1.348267e-11 1.030135e-15
34180 2.010216e+01 1 2.951762e-06 1.348502e-11 1.030236e-15
34190 2.010702e+01 1 2.950987e-06 1.348737e-11 1.030336e-15
34200 2.011189e+01 1 2.950212e-06 1.348972e-11 1.030437e-15
34210 2.011675e+01 1 2.949438e-06 1.349206e-11 1.030538e-15
34220 2.012161e+01 1 2.948664e-06 1.349441e-11 1.030639e-15
34230 2.012647e+01 1 2.947890e-06 1.349676e-11 1.030740e-15
34240 2.013133e+01 1 2.947117e-06 1.349910e-11 1.030840e-15
34250 2.013619e+01 1 2.946343e-06 1.350145e-11 1.030941e-15
34260 2.014105e+01 1 2.945570e-06 1.350380e-11 1.031042e-15
34270 2.014590e+01 1 2.944798e-06 1.350614e-11 1.031143e-15
34280 2.015076e+01 1 2.944025e-06 1.350849e-11 1.031243e-15
34290 2.015562e+01 1 2.943253e-06 1.351083e-11 1.031344e-15
34300 2.016048e+01 1 2.942482e-06 1.351318e-11 1.031445e-15
34310 2.016534e+01 1 2.941710e-06 1.351552e-11 1.031545e-15
34320 2.017020e+01 1 2.940939e-06 1.351786e-11 1.031646e-15
34330 2.017505e+01 1 2.940168e-06 1.352021e-11 1.031747e-15
34340 2.017991e+01 1 2.939397e-06 1.352255e-11 1.031847e-15
34350 2.018477e+01 1 2.938627e-06 1.352489e-11 1.031948e-15
34360 2.018962e+01 1 2.937857e-06 1.352724e-11 1.032049e-15
34370 2.019448e+01 1 2.937087e-06 1.352958e-11 1.032149e-15
34380 2.019934e+01 1 2.936318e-06 1.353192e-11 1.032250e-15
34390 2.020419e+01 1 2.935548e-06 1.353426e-11 1.032350e-15
34400 2.020905e+01 1 2.934779e-06 1.353660e-11 1.032451e-15
34410 2.021390e+01 1 2.934011e-06 1.353895e-11 1.032551e-15
34420 2.021876e+01 1 2.933242e-06 1.354129e-11 1.032652e-15
34430 2.022361e+01 1 2.932474e-06 1.354363e-11 1.032752e-15
34440 2.022847e+01 1 2.931706e-06 1.354597e-11 1.032853e-15
34450 2.023332e+01 1 2.930939e-06 1.354831e-11 1.032953e-15
34460 2.023817e+01 1 2.930171e-06 1.355065e-11 1.033054e-15
34470 2.024303e+01 1 2.929404e-06 1.355299e-11 1.033154e-15
34480 2.024788e+01 1 2.928638e-06 1.355532e-11 1.033254e-15
34490 2.025273e+01 1 2.927871e-06 1.355766e-11 1.033355e-15
34500 2.025758e+01 1 2.927105e-06 1.356000e-11 1.033455e-15
34510 2.026244e+01 1 2.926339e-06 1.356234e-11 1.033555e-15
34520 2.026729e+01 1 2.925574e-06 1.356468e-11 1.033656e-15
34530 2.027214e+01 1 2.924808e-06 1.356702e-11 1.033756e-15
34540 2.027699e+01 1 2.924043e-06 1.356935e-11 1.033856e-15
34550 2.028184e+01 1 2.923279e-06 1.357169e-11 1.033957e-15
34560 2.028669e+01 1 2.922514e-06 1.357403e-11 1.034057e-15
34570 2.029155e+01 1 2.921750e-06 1.357636e-11 1.034157e-15
34580 2.029640e+01 1 2.920986e-06 1.357870e-11 1.034257e-15
34590 2.030125e+01 1 2.920222e-06 1.358103e-11 1.034358e-15
34600 2.030610e+01 1 2.919459e-06 1.358337e-11 1.034458e-15
34610 2.031094e+01 1 2.918696e-06 1.358570e-11 1.034558e-15
34620 2.031579e+01 1 2.917933e-06 1.358804e-11 1.034658e-15
34630 2.032064e+01 1 2.917170e-06 1.359037e-11 1.034758e-15
34640 2.032549e+01 1 2.916408e-06 1.359271e-11 1.034858e-15
34650 2.033034e+01 1 2.915646e-06 1.359504e-11 1.034959e-15
34660 2.033519e+01 1 2.914885e-06 1.359737e-11 1.035059e-15
34670 2.034004e+01 1 2.914123e-06 1.359971e-11 1.035159e-15
34680 2.034488e+01 1 2.913362e-06 1.360204e-11 1.035259e-15
34690 2.034973e+01 1 2.912601e-06 1.360437e-11 1.035359e-15
34700 2.035458e+01 1 2.911840e-06 1.360670e-11 1.035459e-15
34710 2.035942e+01 1 2.911080e-06 1.360903e-11 1.035559e-15
34720 2.036427e+01 1 2.910320e-06 1.361136e-11 1.035659e-15
34730 2.036912e+01 1 2.909560e-06 1.361370e-11 1.035759e-15
34740 2.037396e+01 1 2.908801e-06 1.361603e-11 1.035859e-15
34750 2.037881e+01 1 2.908042e-06 1.361836e-11 1.035959e-15
34760 2.038365e+01 1 2.907283e-06 1.362069e-11 1.036059e-15
34770 2.038850e+01 1 2.906524e-06 1.362302e-11 1.036159e-15
34780 2.039334e+01 1 2.905766e-06 1.362535e-11 1.036259e-15
34790 2.039819e+01 1 2.905008e-06 1.362767e-11 1.036358e-15
34800 2.040303e+01 1 2.904250e-06 1.363000e-11 1.036458e-15
34810 2.040788e+01 1 2.903492e-06 1.363233e-11 1.036558e-15
34820 2.041272e+01 1 2.902735e-06 1.363466e-11 1.036658e-15
34830 2.041756e+01 1 2.901978e-06 1.363699e-11 1.036758e-15
34840 2.042241e+01 1 2.901221e-06 1.363931e-11 1.036858e-15
34850 2.042725e+01 1 2.900465e-06 1.364164e-11 1.036957e-15
34860 2.043209e+01 1 2.899708e-06 1.364397e-11 1.037057e-15
34870 2.043694e+01 1 2.898953e-06 1.364629e-11 1.037157e-15
34880 2.044178e+01 1 2.898197e-06 1.364862e-11 1.037257e-15
34890 2.044662e+01 1 2.897442e-06 1.365094e-11 1.037356e-15
34900 2.045146e+01 1 2.896686e-06 1.365327e-11 1.037456e-15
34910 2.045630e+01 1 2.895932e-06 1.365559e-11 1.037556e-15
34920 2.046114e+01 1 2.895177e-06 1.365792e-11 1.037655e-15
34930 2.046598e+01 1 2.894423e-06 1.366024e-11 1.037755e-15
34940 2.047082e+01 1 2.893669e-06 1.366257e-11 1.037855e-15
34950 2.047566e+01 1 2.892915e-06 1.366489e-11 1.037954e-15
34960 2.048050e+01 1 2.892162e-06 1.366721e-11 1.038054e-15
34970 2.048534e+01 1 2.891408e-06 1.366954e-11 1.038153e-15
34980 2.049018e+01 1 2.890656e-06 1.367186e-11 1.038253e-15
34990 2.049502e+01 1 2.889903e-06 1.367418e-11 1.038352e-15
35000 2.049986e+01 1 2.889151e-06 1.367650e-11 1.038452e-15
35010 2.050470e+01 1 2.888398e-06 1.367882e-11 1.038551e-15
35020 2.050954e+01 1 2.887647e-06 1.368114e-11 1.038651e-15
35030 2.051438e+01 1 2.886895e-06 1.368346e-11 1.038750e-15
35040 2.051921e+01 1 2.886144e-06 1.368578e-11 1.038850e-15
35050 2.052405e+01 1 2.885393e-06 1.368810e-11 1.038949e-15
35060 2.052889e+01 1 2.884642e-06 1.369042e-11 1.039049e-15
35070 2.053372e+01 1 2.883892e-06 1.369274e-11 1.039148e-15
35080 2.053856e+01 1 2.883141e-06 1.369506e-11 1.039248e-15
35090 2.054340e+01 1 2.882392e-06 1.369738e-11 1.039347e-15
35100 2.054823e+01 1 2.881642e-06 1.369970e-11 1.039446e-15
35110 2.055307e+01 1 2.880893e-06 1.370202e-11 1.039546e-15
35120 2.055791e+01 1 2.880143e-06 1.370433e-11 1.039645e-15
35130 2.056274e+01 1 2.879395e-06 1.370665e-11 1.039744e-15
35140 2.056758e+01 1 2.878646e-06 1.370897e-11 1.039843e-15
35150 2.057241e+01 1 2.877898e-06 1.371128e-11 1.039943e-15
35160 2.057724e+01 1 2.877150e-06 1.371360e-11 1.040042e-15
35170 2.058208e+01 1 2.876402e-06 1.371591e-11 1.040141e-15
35180 2.058691e+01 1 2.875654e-06 1.371823e-11 1.040240e-15
35190 2.059175e+01 1 2.874907e-06 1.372054e-11 1.040340e-15
35200 2.059658e+01 1 2.874160e-06 1.372286e-11 1.040439e-15
35210 2.060141e+01 1 2.873414e-06 1.372517e-11 1.040538e-15
35220 2.060625e+01 1 2.872667e-06 1.372749e-11 1.040637e-15
35230 2.061108e+01 1 2.871921e-06 1.372980e-11 1.040736e-15
35240 2.061591e+01 1 2.871175e-06 1.373211e-11 1.040835e-15
35250 2.062074e+01 1 2.870430e-06 1.373442e-11 1.040934e-15
35260 2.062557e+01 1 2.869684e-06 1.373674e-11 1.041033e-15
35270 2.063041e+01 1 2.868939e-06 1.373905e-11 1.041132e-15
35280 2.063524e+01 1 2.868194e-06 1.374136e-11 1.041232e-15
35290 2.064007e+01 1 2.867450e-06 1.374367e-11 1.041331e-15
35300 2.064490e+01 1 2.866706e-06 1.374598e-11 1.041430e-15
35310 2.064973e+01 1 2.865962e-06 1.374829e-11 1.041529e-15
35320 2.065456e+01 1 2.865218e-06 1.375060e-11 1.041628e-15
35330 2.065939e+01 1 2.864475e-06 1.375291e-11 1.041726e-15
35340 2.066422e+01 1 2.863731e-06 1.375522e-11 1.041825e-15
35350 2.066905e+01 1 2.862988e-06 1.375753e-11 1.041924e-15
35360 2.067388e+01 1 2.862246e-06 1.375984e-11 1.042023e-15
35370 2.067870e+01 1 2.861503e-06 1.376214e-11 1.042122e-15
35380 2.068353e+01 1 2.860761e-06 1.376445e-11 1.042221e-15
35390 2.068836e+01 1 2.860019e-06 1.376676e-11 1.042320e-15
35400 2.069319e+01 1 2.859278e-06 1.376907e-11 1.042419e-15
35410 2.069802e+01 1 2.858537e-06 1.377137e-11 1.042517e-15
35420 2.070284e+01 1 2.857796e-06 1.377368e-11 1.042616e-15
35430 2.070767e+01 1 2.857055e-06 1.377598e-11 1.042715e-15
35440 2.071250e+01 1 2.856314e-06 1.377829e-11 1.042814e-15
35450 2.071732e+01 1 2.855574e-06 1.378059e-11 1.042912e-15
35460 2.072215e+01 1 2.854834e-06 1.378290e-11 1.043011e-15
35470 2.072698e+01 1 2.854094e-06 1.378520e-11 1.043110e-15
35480 2.073180e+01 1 2.853355e-06 1.378751e-11 1.043209e-15
35490 2.073663e+01 1 2.852616e-06 1.378981e-11 1.043307e-15
35500 2.074145e+01 1 2.851877e-06 1.379211e-11 1.043406e-15
35510 2.074628e+01 1 2.851138e-06 1.379442e-11 1.043504e-15
35520 2.075110e+01 1 2.850400e-06 1.379672e-11 1.043603e-15
35530 2.075593e+01 1 2.849662e-06 1.379902e-11 1.043702e-15
35540 2.076075e+01 1 2.848924e-06 1.380132e-11 1.043800e-15
35550 2.076558e+01 1 2.848186e-06 1.380362e-11 1.043899e-15
35560 2.077040e+01 1 2.847449e-06 1.380592e-11 1.043997e-15
35570 2.077522e+01 1 2.846712e-06 1.380822e-11 1.044096e-15
35580 2.078005e+01 1 2.845975e-06 1.381052e-11 1.044194e-15
35590 2.078487e+01 1 2.845238e-06 1.381282e-11 1.044293e-15
35600 2.078969e+01 1 2.844502e-06 1.381512e-11 1.044391e-15
35610 2.079451e+01 1 2.843766e-06 1.381742e-11 1.044490e-15
35620 2.079934e+01 1 2.843030e-06 1.381972e-11 1.044588e-15
35630 2.080416e+01 1 2.842295e-06 1.382202e-11 1.044687e-15
35640 2.080898e+01 1 2.841560e-06 1.382431e-11 1.044785e-15
35650 2.081380e+01 1 2.840825e-06 1.382661e-11 1.044883e-15
35660 2.081862e+01 1 2.840090e-06 1.382891e-11 1.044982e-15
35670 2.082344e+01 1 2.839356e-06 1.383120e-11 1.045080e-15
35680 2.082826e+01 1 2.838622e-06 1.383350e-11 1.045178e-15
35690 2.083308e+01 1 2.837888e-06 1.383580e-11 1.045277e-15
35700 2.083790e+01 1 2.837154e-06 1.383809e-11 1.045375e-15
35710 2.084272e+01 1 2.836421e-06 1.384038e-11 1.045473e-15
35720 2.084754e+01 1 2.835688e-06 1.384268e-11 1.045572e-15
35730 2.085236e+01 1 2.834955e-06 1.384497e-11 1.045670e-15
35740 2.085718e+01 1 2.834222e-06 1.384727e-11 1.045768e-15
35750 2.086200e+01 1 2.833490e-06 1.384956e-11 1.045866e-15
35760 2.086682e+01 1 2.832758e-06 1.385185e-11 1.045964e-15
35770 2.087163e+01 1 2.832026e-06 1.385414e-11 1.046063e-15
35780 2.087645e+01 1 2.831294e-06 1.385644e-11 1.046161e-15
35790 2.088127e+01 1 2.830563e-06 1.385873e-11 1.046259e-15
35800 2.088609e+01 1 2.829832e-06 1.386102e-11 1.046357e-15
35810 2.089090e+01 1 2.829101e-06 1.386331e-11 1.046455e-15
35820 2.089572e+01 1 2.828371e-06 1.386560e-11 1.046553e-15
35830 2.090054e+01 1 2.827641e-06 1.386789e-11 1.046651e-15
35840 2.090535e+01 1 2.826911e-06 1.387018e-11 1.046749e-15
35850 2.091017e+01 1 2.826181e-06 1.387247e-11 1.046847e-15
35860 2.091499e+01 1 2.825452e-06 1.387476e-11 1.046945e-15
35870 2.091980e+01 1 2.824722e-06 1.387704e-11 1.047043e-15
35880 2.092462e+01 1 2.823994e-06 1.387933e-11 1.047141e-15
35890 2.092943e+01 1 2.823265e-06 1.388162e-11 1.047239e-15
35900 2.093425e+01 1 2.822537e-06 1.388391e-11 1.047337e-15
35910 2.093906e+01 1 2.821808e-06 1.388619e-11 1.047435e-15
35920 2.094387e+01 1 2.821081e-06 1.388848e-11 1.047533e-15
35930 2.094869e+01 1 2.820353e-06 1.389076e-11 1.047631e-15
35940 2.095350e+01 1 2.819626e-06 1.389305e-11 1.047728e-15
35950 2.095831e+01 1 2.818898e-06 1.389533e-11 1.047826e-15
35960 2.096313e+01 1 2.818172e-06 1.389762e-11 1.047924e-15
35970 2.096794e+01 1 2.817445e-06 1.389990e-11 1.048022e-15
35980 2.097275e+01 1 2.816719e-06 1.390219e-11 1.048120e-15
35990 2.097757e+01 1 2.815993e-06 1.390447e-11 1.048217e-15
36000 2.098238e+01 1 2.815267e-06 1.390675e-11 1.048315e-15
36010 2.098719e+01 1 2.814541e-06 1.390903e-11 1.048413e-15
36020 2.099200e+01 1 2.813816e-06 1.391132e-11 1.048511e-15
36030 2.099681e+01 1 2.813091e-06 1.391360e-11 1.048608e-15
36040 2.100162e+01 1 2.812366e-06 1.391588e-11 1.048706e-15
36050 2.100643e+01 1 2.811642e-06 1.391816e-11 1.048804e-15
36060 2.101124e+01 1 2.810918e-06 1.392044e-11 1.048901e-15
36070 2.101605e+01 1 2.810194e-06 1.392272e-11 1.048999e-15
36080 2.102086e+01 1 2.809470e-06 1.392500e-11 1.049096e-15
36090 2.102567e+01 1 2.808746e-06 1.392728e-11 1.049194e-15
36100 2.103048e+01 1 2.808023e-06 1.392956e-11 1.049292e-15
36110 2.103529e+01 1 2.807300e-06 1.393183e-11 1.049389e-15
36120 2.104010e+01 1 2.806578e-06 1.393411e-11 1.049487e-15
36130 2.104491e+01 1 2.805855e-06 1.393639e-11 1.049584e-15
36140 2.104972e+01 1 2.805133e-06 1.393867e-11 1.049682e-15
36150 2.105453e+01 1 2.804411e-06 1.394094e-11 1.049779e-15
36160 2.105933e+01 1 2.803689e-06 1.394322e-11 1.049876e-15
36170 2.106414e+01 1 2.802968e-06 1.394549e-11 1.049974e-15
36180 2.106895e+01 1 2.802247e-06 1.394777e-11 1.050071e-15
36190 2.107376e+01 1 2.801526e-06 1.395004e-11 1.050169e-15
36200 2.107856e+01 1 2.800805e-06 1.395232e-11 1.050266e-15
36210 2.108337e+01 1 2.800085e-06 1.395459e-11 1.050363e-15
36220 2.108817e+01 1 2.799365e-06 1.395687e-11 1.050461e-15
36230 2.109298e+01 1 2.798645e-06 1.395914e-11 1.050558e-15
36240 2.109779e+01 1 2.797925e-06 1.396141e-11 1.050655e-15
36250 2.110259e+01 1 2.797206e-06 1.396368e-11 1.050753e-15
36260 2.110740e+01 1 2.796487e-06 1.396595e-11 1.050850e-15
36270 2.111220e+01 1 2.795768e-06 1.396823e-11 1.050947e-15
36280 2.111701e+01 1 2.795049e-06 1.397050e-11 1.051044e-15
36290 2.112181e+01 1 2.794331e-06 1.397277e-11 1.051142e-15
36300 2.112662e+01 1 2.793613e-06 1.397504e-11 1.051239e-15
36310 2.113142e+01 1 2.792895e-06 1.397731e-11 1.051336e-15
36320 2.113622e+01 1 2.792178e-06 1.397958e-11 1.051433e-15
36330 2.114103e+01 1 2.791460e-06 1.398184e-11 1.051530e-15
36340 2.114583e+01 1 2.790743e-06 1.398411e-11 1.051627e-15
36350 2.115063e+01 1 2.790026e-06 1.398638e-11 1.051724e-15
36360 2.115543e+01 1 2.789310e-06 1.398865e-11 1.051821e-15
36370 2.116024e+01 1 2.788594e-06 1.399091e-11 1.051918e-15
36380 2.116504e+01 1 2.787878e-06 1.399318e-11 1.052015e-15
36390 2.116984e+01 1 2.787162e-06 1.399545e-11 1.052113e-15
36400 2.117464e+01 1 2.786446e-06 1.399771e-11 1.052210e-15
36410 2.117944e+01 1 2.785731e-06 1.399998e-11 1.052306e-15
36420 2.118424e+01 1 2.785016e-06 1.400224e-11 1.052403e-15
36430 2.118905e+01 1 2.784301e-06 1.400451e-11 1.052500e-15
