step time f_darcy f_darcy_dpdx tau_avg u_bulk reynolds
12200 2.085413e+01 4.611256e-02 5.834015e-02 1.580817e-03 5.236923e-01 6.982564e+03
12210 2.086933e+01 4.610976e-02 5.832661e-02 1.581088e-03 5.237531e-01 6.983375e+03
12220 2.088451e+01 4.610696e-02 5.831308e-02 1.581359e-03 5.238139e-01 6.984185e+03
12230 2.089970e+01 4.610417e-02 5.829957e-02 1.581630e-03 5.238746e-01 6.984994e+03
12240 2.091489e+01 4.610138e-02 5.828607e-02 1.581901e-03 5.239352e-01 6.985803e+03
12250 2.093007e+01 4.609860e-02 5.827259e-02 1.582171e-03 5.239959e-01 6.986611e+03
12260 2.094526e+01 4.609581e-02 5.825912e-02 1.582441e-03 5.240564e-01 6.987419e+03
12270 2.096044e+01 4.609303e-02 5.824566e-02 1.582711e-03 5.241169e-01 6.988226e+03
12280 2.097562e+01 4.609026e-02 5.823222e-02 1.582981e-03 5.241774e-01 6.989032e+03
12290 2.099080e+01 4.608748e-02 5.821880e-02 1.583251e-03 5.242379e-01 6.989838e+03
12300 2.100597e+01 4.608471e-02 5.820539e-02 1.583521e-03 5.242982e-01 6.990643e+03
12310 2.102115e+01 4.608194e-02 5.819199e-02 1.583790e-03 5.243586e-01 6.991448e+03
12320 2.103632e+01 4.607918e-02 5.817861e-02 1.584059e-03 5.244189e-01 6.992252e+03
12330 2.105149e+01 4.607642e-02 5.816524e-02 1.584328e-03 5.244791e-01 6.993055e+03
12340 2.106666e+01 4.607366e-02 5.815189e-02 1.584597e-03 5.245393e-01 6.993858e+03
12350 2.108183e+01 4.607090e-02 5.813856e-02 1.584866e-03 5.245995e-01 6.994660e+03
12360 2.109700e+01 4.606815e-02 5.812523e-02 1.585134e-03 5.246596e-01 6.995461e+03
12370 2.111216e+01 4.606540e-02 5.811193e-02 1.585402e-03 5.247197e-01 6.996262e+03
12380 2.112732e+01 4.606265e-02 5.809863e-02 1.585671e-03 5.247797e-01 6.997063e+03
12390 2.114249e+01 4.605990e-02 5.808535e-02 1.585939e-03 5.248397e-01 6.997862e+03
12400 2.115765e+01 4.605716e-02 5.807209e-02 1.586206e-03 5.248996e-01 6.998662e+03
12410 2.117280e+01 4.605442e-02 5.805884e-02 1.586474e-03 5.249595e-01 6.999460e+03
12420 2.118796e+01 4.605168e-02 5.804561e-02 1.586741e-03 5.250194e-01 7.000258e+03
12430 2.120312e+01 4.604895e-02 5.803239e-02 1.587009e-03 5.250792e-01 7.001055e+03
12440 2.121827e+01 4.604622e-02 5.801918e-02 1.587276e-03 5.251389e-01 7.001852e+03
12450 2.123342e+01 4.604349e-02 5.800599e-02 1.587543e-03 5.251986e-01 7.002648e+03
12460 2.124857e+01 4.604077e-02 5.799281e-02 1.587809e-03 5.252583e-01 7.003444e+03
12470 2.126372e+01 4.603804e-02 5.797965e-02 1.588076e-03 5.253179e-01 7.004239e+03
12480 2.127887e+01 4.603532e-02 5.796650e-02 1.588342e-03 5.253775e-01 7.005033e+03
12490 2.129401e+01 4.603261e-02 5.795337e-02 1.588609e-03 5.254370e-01 7.005827e+03
12500 2.130916e+01 4.602989e-02 5.794025e-02 1.588875e-03 5.254965e-01 7.006620e+03
12510 2.132430e+01 4.602718e-02 5.792714e-02 1.589140e-03 5.255559e-01 7.007412e+03
12520 2.133944e+01 4.602447e-02 5.791405e-02 1.589406e-03 5.256153e-01 7.008204e+03
12530 2.135458e+01 4.602177e-02 5.790097e-02 1.589672e-03 5.256747e-01 7.008996e+03
12540 2.136972e+01 4.601907e-02 5.788791e-02 1.589937e-03 5.257340e-01 7.009787e+03
12550 2.138485e+01 4.601637e-02 5.787486e-02 1.590202e-03 5.257933e-01 7.010577e+03
12560 2.139999e+01 4.601367e-02 5.786183e-02 1.590467e-03 5.258525e-01 7.011366e+03
12570 2.141512e+01 4.601097e-02 5.784881e-02 1.590732e-03 5.259116e-01 7.012155e+03
12580 2.143025e+01 4.600828e-02 5.783580e-02 1.590997e-03 5.259708e-01 7.012944e+03
12590 2.144538e+01 4.600559e-02 5.782281e-02 1.591261e-03 5.260299e-01 7.013732e+03
12600 2.146051e+01 4.600291e-02 5.780983e-02 1.591525e-03 5.260889e-01 7.014519e+03
12610 2.147563e+01 4.600023e-02 5.779687e-02 1.591790e-03 5.261479e-01 7.015305e+03
12620 2.149076e+01 4.599754e-02 5.778392e-02 1.592054e-03 5.262069e-01 7.016091e+03
12630 2.150588e+01 4.599487e-02 5.777098e-02 1.592317e-03 5.262658e-01 7.016877e+03
12640 2.152100e+01 4.599219e-02 5.775806e-02 1.592581e-03 5.263246e-01 7.017662e+03
12650 2.153612e+01 4.598952e-02 5.774515e-02 1.592844e-03 5.263834e-01 7.018446e+03
12660 2.155124e+01 4.598685e-02 5.773226e-02 1.593108e-03 5.264422e-01 7.019230e+03
12670 2.156636e+01 4.598418e-02 5.771938e-02 1.593371e-03 5.265010e-01 7.020013e+03
12680 2.158147e+01 4.598152e-02 5.770651e-02 1.593634e-03 5.265596e-01 7.020795e+03
12690 2.159658e+01 4.597886e-02 5.769366e-02 1.593896e-03 5.266183e-01 7.021577e+03
12700 2.161170e+01 4.597620e-02 5.768082e-02 1.594159e-03 5.266769e-01 7.022359e+03
12710 2.162681e+01 4.597355e-02 5.766800e-02 1.594421e-03 5.267354e-01 7.023139e+03
12720 2.164192e+01 4.597089e-02 5.765519e-02 1.594684e-03 5.267940e-01 7.023919e+03
12730 2.165702e+01 4.596824e-02 5.764239e-02 1.594946e-03 5.268524e-01 7.024699e+03
12740 2.167213e+01 4.596559e-02 5.762961e-02 1.595207e-03 5.269109e-01 7.025478e+03
12750 2.168723e+01 4.596295e-02 5.761684e-02 1.595469e-03 5.269692e-01 7.026256e+03
12760 2.170233e+01 4.596031e-02 5.760409e-02 1.595731e-03 5.270276e-01 7.027034e+03
12770 2.171744e+01 4.595767e-02 5.759135e-02 1.595992e-03 5.270859e-01 7.027812e+03
12780 2.173253e+01 4.595503e-02 5.757862e-02 1.596253e-03 5.271441e-01 7.028588e+03
12790 2.174763e+01 4.595240e-02 5.756591e-02 1.596514e-03 5.272023e-01 7.029364e+03
12800 2.176273e+01 4.594977e-02 5.755321e-02 1.596775e-03 5.272605e-01 7.030140e+03
12810 2.177782e+01 4.594714e-02 5.754052e-02 1.597036e-03 5.273186e-01 7.030915e+03
12820 2.179292e+01 4.594451e-02 5.752785e-02 1.597296e-03 5.273767e-01 7.031689e+03
12830 2.180801e+01 4.594189e-02 5.751519e-02 1.597557e-03 5.274347e-01 7.032463e+03
12840 2.182310e+01 4.593927e-02 5.750254e-02 1.597817e-03 5.274927e-01 7.033236e+03
12850 2.183819e+01 4.593665e-02 5.748991e-02 1.598077e-03 5.275507e-01 7.034009e+03
12860 2.185327e+01 4.593404e-02 5.747730e-02 1.598337e-03 5.276086e-01 7.034781e+03
12870 2.186836e+01 4.593142e-02 5.746469e-02 1.598596e-03 5.276664e-01 7.035552e+03
12880 2.188344e+01 4.592881e-02 5.745210e-02 1.598856e-03 5.277242e-01 7.036323e+03
12890 2.189852e+01 4.592621e-02 5.743952e-02 1.599115e-03 5.277820e-01 7.037093e+03
12900 2.191360e+01 4.592360e-02 5.742696e-02 1.599374e-03 5.278397e-01 7.037863e+03
12910 2.192868e+01 4.592100e-02 5.741441e-02 1.599633e-03 5.278974e-01 7.038632e+03
12920 2.194376e+01 4.591840e-02 5.740187e-02 1.599892e-03 5.279551e-01 7.039401e+03
12930 2.195884e+01 4.591580e-02 5.738935e-02 1.600151e-03 5.280127e-01 7.040169e+03
12940 2.197391e+01 4.591321e-02 5.737684e-02 1.600409e-03 5.280702e-01 7.040936e+03
12950 2.198898e+01 4.591062e-02 5.736434e-02 1.600667e-03 5.281277e-01 7.041703e+03
12960 2.200405e+01 4.590803e-02 5.735186e-02 1.600926e-03 5.281852e-01 7.042469e+03
12970 2.201912e+01 4.590544e-02 5.733939e-02 1.601184e-03 5.282426e-01 7.043235e+03
12980 2.203419e+01 4.590286e-02 5.732693e-02 1.601441e-03 5.283000e-01 7.044000e+03
12990 2.204926e+01 4.590028e-02 5.731449e-02 1.601699e-03 5.283574e-01 7.044765e+03
13000 2.206432e+01 4.589770e-02 5.730206e-02 1.601956e-03 5.284147e-01 7.045529e+03
13010 2.207939e+01 4.589513e-02 5.728965e-02 1.602214e-03 5.284719e-01 7.046292e+03
13020 2.209445e+01 4.589255e-02 5.727724e-02 1.602471e-03 5.285291e-01 7.047055e+03
13030 2.210951e+01 4.588998e-02 5.726485e-02 1.602728e-03 5.285863e-01 7.047818e+03
13040 2.212457e+01 4.588741e-02 5.725248e-02 1.602984e-03 5.286434e-01 7.048579e+03
13050 2.213963e+01 4.588485e-02 5.724011e-02 1.603241e-03 5.287005e-01 7.049340e+03
13060 2.215468e+01 4.588229e-02 5.722776e-02 1.603497e-03 5.287576e-01 7.050101e+03
13070 2.216974e+01 4.587973e-02 5.721543e-02 1.603754e-03 5.288146e-01 7.050861e+03
13080 2.218479e+01 4.587717e-02 5.720310e-02 1.604010e-03 5.288715e-01 7.051621e+03
13090 2.219984e+01 4.587462e-02 5.719079e-02 1.604266e-03 5.289285e-01 7.052379e+03
13100 2.221489e+01 4.587206e-02 5.717850e-02 1.604522e-03 5.289853e-01 7.053138e+03
13110 2.222994e+01 4.586951e-02 5.716621e-02 1.604777e-03 5.290422e-01 7.053896e+03
13120 2.224499e+01 4.586697e-02 5.715394e-02 1.605033e-03 5.290990e-01 7.054653e+03
13130 2.226003e+01 4.586442e-02 5.714168e-02 1.605288e-03 5.291557e-01 7.055409e+03
13140 2.227508e+01 4.586188e-02 5.712944e-02 1.605543e-03 5.292124e-01 7.056165e+03
13150 2.229012e+01 4.585934e-02 5.711720e-02 1.605798e-03 5.292691e-01 7.056921e+03
13160 2.230516e+01 4.585680e-02 5.710499e-02 1.606053e-03 5.293257e-01 7.057676e+03
13170 2.232020e+01 4.585427e-02 5.709278e-02 1.606307e-03 5.293823e-01 7.058430e+03
13180 2.233524e+01 4.585174e-02 5.708059e-02 1.606562e-03 5.294388e-01 7.059184e+03
13190 2.235027e+01 4.584921e-02 5.706841e-02 1.606816e-03 5.294953e-01 7.059937e+03
13200 2.236531e+01 4.584668e-02 5.705624e-02 1.607070e-03 5.295518e-01 7.060690e+03
13210 2.238034e+01 4.584416e-02 5.704409e-02 1.607324e-03 5.296082e-01 7.061442e+03
13220 2.239537e+01 4.584164e-02 5.703195e-02 1.607577e-03 5.296645e-01 7.062194e+03
13230 2.241040e+01 4.583912e-02 5.701982e-02 1.607831e-03 5.297209e-01 7.062945e+03
13240 2.242543e+01 4.583660e-02 5.700770e-02 1.608084e-03 5.297772e-01 7.063695e+03
13250 2.244046e+01 4.583409e-02 5.699560e-02 1.608338e-03 5.298334e-01 7.064445e+03
13260 2.245548e+01 4.583157e-02 5.698351e-02 1.608591e-03 5.298896e-01 7.065195e+03
13270 2.247051e+01 4.582907e-02 5.697143e-02 1.608844e-03 5.299458e-01 7.065943e+03
13280 2.248553e+01 4.582656e-02 5.695937e-02 1.609096e-03 5.300019e-01 7.066692e+03
13290 2.250055e+01 4.582406e-02 5.694732e-02 1.609349e-03 5.300579e-01 7.067439e+03
13300 2.251557e+01 4.582155e-02 5.693528e-02 1.609601e-03 5.301140e-01 7.068186e+03
13310 2.253059e+01 4.581905e-02 5.692325e-02 1.609854e-03 5.301700e-01 7.068933e+03
13320 2.254561e+01 4.581656e-02 5.691124e-02 1.610106e-03 5.302259e-01 7.069679e+03
13330 2.256062e+01 4.581406e-02 5.689924e-02 1.610358e-03 5.302818e-01 7.070424e+03
13340 2.257563e+01 4.581157e-02 5.688725e-02 1.610609e-03 5.303377e-01 7.071169e+03
13350 2.259065e+01 4.580908e-02 5.687528e-02 1.610861e-03 5.303935e-01 7.071914e+03
13360 2.260566e+01 4.580660e-02 5.686332e-02 1.611112e-03 5.304493e-01 7.072658e+03
13370 2.262067e+01 4.580411e-02 5.685137e-02 1.611364e-03 5.305051e-01 7.073401e+03
13380 2.263567e+01 4.580163e-02 5.683943e-02 1.611615e-03 5.305608e-01 7.074143e+03
13390 2.265068e+01 4.579915e-02 5.682751e-02 1.611866e-03 5.306164e-01 7.074886e+03
13400 2.266569e+01 4.579668e-02 5.681560e-02 1.612116e-03 5.306720e-01 7.075627e+03
13410 2.268069e+01 4.579420e-02 5.680370e-02 1.612367e-03 5.307276e-01 7.076368e+03
13420 2.269569e+01 4.579173e-02 5.679181e-02 1.612617e-03 5.307832e-01 7.077109e+03
13430 2.271069e+01 4.578926e-02 5.677994e-02 1.612868e-03 5.308387e-01 7.077849e+03
13440 2.272569e+01 4.578679e-02 5.676808e-02 1.613118e-03 5.308941e-01 7.078588e+03
13450 2.274069e+01 4.578433e-02 5.675623e-02 1.613368e-03 5.309495e-01 7.079327e+03
13460 2.275568e+01 4.578187e-02 5.674439e-02 1.613617e-03 5.310049e-01 7.080065e+03
13470 2.277068e+01 4.577941e-02 5.673257e-02 1.613867e-03 5.310602e-01 7.080803e+03
13480 2.278567e+01 4.577695e-02 5.672076e-02 1.614116e-03 5.311155e-01 7.081540e+03
13490 2.280066e+01 4.577450e-02 5.670896e-02 1.614366e-03 5.311708e-01 7.082277e+03
13500 2.281565e+01 4.577204e-02 5.669717e-02 1.614615e-03 5.312260e-01 7.083013e+03
13510 2.283064e+01 4.576959e-02 5.668540e-02 1.614864e-03 5.312811e-01 7.083749e+03
13520 2.284563e+01 4.576715e-02 5.667363e-02 1.615112e-03 5.313363e-01 7.084484e+03
13530 2.286061e+01 4.576470e-02 5.666189e-02 1.615361e-03 5.313914e-01 7.085218e+03
13540 2.287560e+01 4.576226e-02 5.665015e-02 1.615609e-03 5.314464e-01 7.085952e+03
13550 2.289058e+01 4.575982e-02 5.663842e-02 1.615858e-03 5.315014e-01 7.086685e+03
13560 2.290556e+01 4.575738e-02 5.662671e-02 1.616106e-03 5.315564e-01 7.087418e+03
13570 2.292054e+01 4.575494e-02 5.661501e-02 1.616354e-03 5.316113e-01 7.088150e+03
13580 2.293552e+01 4.575251e-02 5.660332e-02 1.616602e-03 5.316662e-01 7.088882e+03
13590 2.295050e+01 4.575008e-02 5.659165e-02 1.616849e-03 5.317210e-01 7.089613e+03
13600 2.296547e+01 4.574765e-02 5.657999e-02 1.617097e-03 5.317758e-01 7.090344e+03
13610 2.298045e+01 4.574523e-02 5.656833e-02 1.617344e-03 5.318306e-01 7.091074e+03
13620 2.299542e+01 4.574280e-02 5.655670e-02 1.617591e-03 5.318853e-01 7.091804e+03
13630 2.301039e+01 4.574038e-02 5.654507e-02 1.617838e-03 5.319400e-01 7.092533e+03
13640 2.302536e+01 4.573796e-02 5.653346e-02 1.618085e-03 5.319946e-01 7.093261e+03
13650 2.304033e+01 4.573555e-02 5.652185e-02 1.618332e-03 5.320492e-01 7.093989e+03
13660 2.305530e+01 4.573313e-02 5.651026e-02 1.618578e-03 5.321038e-01 7.094717e+03
13670 2.307026e+01 4.573072e-02 5.649869e-02 1.618824e-03 5.321583e-01 7.095444e+03
13680 2.308523e+01 4.572831e-02 5.648712e-02 1.619070e-03 5.322128e-01 7.096170e+03
13690 2.310019e+01 4.572591e-02 5.647557e-02 1.619316e-03 5.322672e-01 7.096896e+03
13700 2.311515e+01 4.572350e-02 5.646402e-02 1.619562e-03 5.323216e-01 7.097621e+03
13710 2.313011e+01 4.572110e-02 5.645250e-02 1.619808e-03 5.323759e-01 7.098346e+03
13720 2.314507e+01 4.571870e-02 5.644098e-02 1.620053e-03 5.324303e-01 7.099070e+03
13730 2.316002e+01 4.571630e-02 5.642947e-02 1.620299e-03 5.324845e-01 7.099794e+03
13740 2.317498e+01 4.571391e-02 5.641798e-02 1.620544e-03 5.325388e-01 7.100517e+03
13750 2.318993e+01 4.571151e-02 5.640650e-02 1.620789e-03 5.325930e-01 7.101239e+03
13760 2.320489e+01 4.570912e-02 5.639503e-02 1.621034e-03 5.326471e-01 7.101962e+03
13770 2.321984e+01 4.570674e-02 5.638357e-02 1.621279e-03 5.327012e-01 7.102683e+03
13780 2.323479e+01 4.570435e-02 5.637213e-02 1.621523e-03 5.327553e-01 7.103404e+03
13790 2.324974e+01 4.570197e-02 5.636069e-02 1.621767e-03 5.328093e-01 7.104125e+03
13800 2.326468e+01 4.569959e-02 5.634927e-02 1.622012e-03 5.328633e-01 7.104844e+03
13810 2.327963e+01 4.569721e-02 5.633786e-02 1.622256e-03 5.329173e-01 7.105564e+03
13820 2.329457e+01 4.569483e-02 5.632646e-02 1.622500e-03 5.329712e-01 7.106283e+03
13830 2.330951e+01 4.569246e-02 5.631508e-02 1.622743e-03 5.330251e-01 7.107001e+03
13840 2.332446e+01 4.569009e-02 5.630370e-02 1.622987e-03 5.330789e-01 7.107719e+03
13850 2.333940e+01 4.568772e-02 5.629234e-02 1.623230e-03 5.331327e-01 7.108436e+03
13860 2.335433e+01 4.568535e-02 5.628099e-02 1.623473e-03 5.331865e-01 7.109153e+03
13870 2.336927e+01 4.568298e-02 5.626965e-02 1.623717e-03 5.332402e-01 7.109869e+03
13880 2.338421e+01 4.568062e-02 5.625833e-02 1.623959e-03 5.332939e-01 7.110585e+03
13890 2.339914e+01 4.567826e-02 5.624701e-02 1.624202e-03 5.333475e-01 7.111300e+03
13900 2.341407e+01 4.567590e-02 5.623571e-02 1.624445e-03 5.334011e-01 7.112015e+03
13910 2.342900e+01 4.567355e-02 5.622442e-02 1.624687e-03 5.334547e-01 7.112729e+03
13920 2.344393e+01 4.567119e-02 5.621314e-02 1.624930e-03 5.335082e-01 7.113442e+03
13930 2.345886e+01 4.566884e-02 5.620187e-02 1.625172e-03 5.335617e-01 7.114155e+03
13940 2.347379e+01 4.566649e-02 5.619061e-02 1.625414e-03 5.336151e-01 7.114868e+03
13950 2.348871e+01 4.566415e-02 5.617937e-02 1.625655e-03 5.336685e-01 7.115580e+03
13960 2.350364e+01 4.566180e-02 5.616814e-02 1.625897e-03 5.337219e-01 7.116291e+03
13970 2.351856e+01 4.565946e-02 5.615692e-02 1.626138e-03 5.337752e-01 7.117002e+03
13980 2.353348e+01 4.565712e-02 5.614571e-02 1.626380e-03 5.338285e-01 7.117713e+03
13990 2.354840e+01 4.565478e-02 5.613451e-02 1.626621e-03 5.338817e-01 7.118423e+03
14000 2.356332e+01 4.565245e-02 5.612332e-02 1.626862e-03 5.339349e-01 7.119132e+03
14010 2.357824e+01 4.565011e-02 5.611215e-02 1.627103e-03 5.339881e-01 7.119841e+03
14020 2.359316e+01 4.564778e-02 5.610098e-02 1.627343e-03 5.340412e-01 7.120549e+03
14030 2.360807e+01 4.564546e-02 5.608983e-02 1.627584e-03 5.340943e-01 7.121257e+03
14040 2.362298e+01 4.564313e-02 5.607869e-02 1.627824e-03 5.341473e-01 7.121964e+03
14050 2.363789e+01 4.564080e-02 5.606756e-02 1.628064e-03 5.342003e-01 7.122671e+03
14060 2.365280e+01 4.563848e-02 5.605645e-02 1.628305e-03 5.342533e-01 7.123377e+03
14070 2.366771e+01 4.563616e-02 5.604534e-02 1.628544e-03 5.343062e-01 7.124083e+03
14080 2.368262e+01 4.563385e-02 5.603425e-02 1.628784e-03 5.343591e-01 7.124788e+03
14090 2.369753e+01 4.563153e-02 5.602316e-02 1.629024e-03 5.344120e-01 7.125493e+03
14100 2.371243e+01 4.562922e-02 5.601209e-02 1.629263e-03 5.344648e-01 7.126197e+03
14110 2.372733e+01 4.562691e-02 5.600103e-02 1.629502e-03 5.345176e-01 7.126901e+03
14120 2.374224e+01 4.562460e-02 5.598999e-02 1.629741e-03 5.345703e-01 7.127604e+03
14130 2.375714e+01 4.562229e-02 5.597895e-02 1.629980e-03 5.346230e-01 7.128306e+03
14140 2.377204e+01 4.561999e-02 5.596792e-02 1.630219e-03 5.346756e-01 7.129009e+03
14150 2.378693e+01 4.561769e-02 5.595691e-02 1.630458e-03 5.347283e-01 7.129710e+03
14160 2.380183e+01 4.561539e-02 5.594591e-02 1.630696e-03 5.347808e-01 7.130411e+03
14170 2.381673e+01 4.561309e-02 5.593491e-02 1.630934e-03 5.348334e-01 7.131112e+03
14180 2.383162e+01 4.561079e-02 5.592393e-02 1.631173e-03 5.348859e-01 7.131812e+03
14190 2.384651e+01 4.560850e-02 5.591297e-02 1.631411e-03 5.349383e-01 7.132511e+03
14200 2.386140e+01 4.560621e-02 5.590201e-02 1.631648e-03 5.349908e-01 7.133210e+03
14210 2.387629e+01 4.560392e-02 5.589106e-02 1.631886e-03 5.350432e-01 7.133909e+03
14220 2.389118e+01 4.560164e-02 5.588013e-02 1.632124e-03 5.350955e-01 7.134607e+03
14230 2.390607e+01 4.559935e-02 5.586920e-02 1.632361e-03 5.351478e-01 7.135304e+03
14240 2.392095e+01 4.559707e-02 5.585829e-02 1.632598e-03 5.352001e-01 7.136001e+03
14250 2.393584e+01 4.559479e-02 5.584739e-02 1.632835e-03 5.352523e-01 7.136698e+03
14260 2.395072e+01 4.559251e-02 5.583650e-02 1.633072e-03 5.353045e-01 7.137393e+03
14270 2.396560e+01 4.559024e-02 5.582562e-02 1.633309e-03 5.353567e-01 7.138089e+03
14280 2.398048e+01 4.558796e-02 5.581475e-02 1.633545e-03 5.354088e-01 7.138784e+03
14290 2.399536e+01 4.558569e-02 5.580390e-02 1.633782e-03 5.354609e-01 7.139478e+03
14300 2.401024e+01 4.558342e-02 5.579305e-02 1.634018e-03 5.355129e-01 7.140172e+03
14310 2.402511e+01 4.558116e-02 5.578222e-02 1.634254e-03 5.355649e-01 7.140865e+03
14320 2.403999e+01 4.557889e-02 5.577139e-02 1.634490e-03 5.356169e-01 7.141558e+03
14330 2.405486e+01 4.557663e-02 5.576058e-02 1.634726e-03 5.356688e-01 7.142251e+03
14340 2.406973e+01 4.557437e-02 5.574978e-02 1.634961e-03 5.357207e-01 7.142942e+03
14350 2.408460e+01 4.557211e-02 5.573899e-02 1.635197e-03 5.357725e-01 7.143634e+03
14360 2.409947e+01 4.556985e-02 5.572821e-02 1.635432e-03 5.358243e-01 7.144325e+03
14370 2.411434e+01 4.556760e-02 5.571744e-02 1.635667e-03 5.358761e-01 7.145015e+03
14380 2.412921e+01 4.556535e-02 5.570669e-02 1.635902e-03 5.359278e-01 7.145705e+03
14390 2.414407e+01 4.556310e-02 5.569594e-02 1.636137e-03 5.359795e-01 7.146394e+03
14400 2.415894e+01 4.556085e-02 5.568521e-02 1.636372e-03 5.360312e-01 7.147083e+03
14410 2.417380e+01 4.555861e-02 5.567448e-02 1.636606e-03 5.360828e-01 7.147771e+03
14420 2.418866e+01 4.555636e-02 5.566377e-02 1.636841e-03 5.361344e-01 7.148459e+03
14430 2.420352e+01 4.555412e-02 5.565307e-02 1.637075e-03 5.361860e-01 7.149146e+03
14440 2.421838e+01 4.555188e-02 5.564238e-02 1.637309e-03 5.362375e-01 7.149833e+03
14450 2.423323e+01 4.554965e-02 5.563170e-02 1.637543e-03 5.362889e-01 7.150519e+03
14460 2.424809e+01 4.554741e-02 5.562103e-02 1.637777e-03 5.363404e-01 7.151205e+03
14470 2.426294e+01 4.554518e-02 5.561037e-02 1.638010e-03 5.363918e-01 7.151890e+03
14480 2.427780e+01 4.554295e-02 5.559972e-02 1.638244e-03 5.364431e-01 7.152575e+03
14490 2.429265e+01 4.554072e-02 5.558909e-02 1.638477e-03 5.364944e-01 7.153259e+03
14500 2.430750e+01 4.553849e-02 5.557846e-02 1.638710e-03 5.365457e-01 7.153943e+03
14510 2.432235e+01 4.553627e-02 5.556785e-02 1.638943e-03 5.365970e-01 7.154626e+03
14520 2.433720e+01 4.553405e-02 5.555724e-02 1.639176e-03 5.366482e-01 7.155309e+03
14530 2.435204e+01 4.553183e-02 5.554665e-02 1.639409e-03 5.366993e-01 7.155991e+03
14540 2.436689e+01 4.552961e-02 5.553607e-02 1.639641e-03 5.367505e-01 7.156673e+03
14550 2.438173e+01 4.552739e-02 5.552550e-02 1.639873e-03 5.368016e-01 7.157354e+03
14560 2.439657e+01 4.552518e-02 5.551494e-02 1.640106e-03 5.368526e-01 7.158035e+03
14570 2.441142e+01 4.552297e-02 5.550439e-02 1.640338e-03 5.369036e-01 7.158715e+03
14580 2.442625e+01 4.552076e-02 5.549385e-02 1.640570e-03 5.369546e-01 7.159395e+03
14590 2.444109e+01 4.551855e-02 5.548332e-02 1.640801e-03 5.370056e-01 7.160074e+03
14600 2.445593e+01 4.551634e-02 5.547280e-02 1.641033e-03 5.370565e-01 7.160753e+03
14610 2.447077e+01 4.551414e-02 5.546229e-02 1.641264e-03 5.371073e-01 7.161431e+03
14620 2.448560e+01 4.551194e-02 5.545180e-02 1.641496e-03 5.371582e-01 7.162109e+03
14630 2.450043e+01 4.550974e-02 5.544131e-02 1.641727e-03 5.372090e-01 7.162786e+03
14640 2.451527e+01 4.550754e-02 5.543083e-02 1.641958e-03 5.372597e-01 7.163463e+03
14650 2.453010e+01 4.550535e-02 5.542037e-02 1.642189e-03 5.373104e-01 7.164139e+03
14660 2.454493e+01 4.550316e-02 5.540992e-02 1.642419e-03 5.373611e-01 7.164815e+03
14670 2.455975e+01 4.550096e-02 5.539947e-02 1.642650e-03 5.374118e-01 7.165490e+03
14680 2.457458e+01 4.549878e-02 5.538904e-02 1.642880e-03 5.374624e-01 7.166165e+03
14690 2.458941e+01 4.549659e-02 5.537862e-02 1.643110e-03 5.375130e-01 7.166839e+03
14700 2.460423e+01 4.549440e-02 5.536821e-02 1.643340e-03 5.375635e-01 7.167513e+03
14710 2.461905e+01 4.549222e-02 5.535781e-02 1.643570e-03 5.376140e-01 7.168186e+03
14720 2.463387e+01 4.549004e-02 5.534742e-02 1.643800e-03 5.376644e-01 7.168859e+03
14730 2.464869e+01 4.548786e-02 5.533704e-02 1.644030e-03 5.377149e-01 7.169532e+03
14740 2.466351e+01 4.548569e-02 5.532667e-02 1.644259e-03 5.377653e-01 7.170203e+03
14750 2.467833e+01 4.548351e-02 5.531631e-02 1.644488e-03 5.378156e-01 7.170875e+03
14760 2.469315e+01 4.548134e-02 5.530596e-02 1.644717e-03 5.378659e-01 7.171546e+03
14770 2.470796e+01 4.547917e-02 5.529562e-02 1.644946e-03 5.379162e-01 7.172216e+03
14780 2.472277e+01 4.547700e-02 5.528529e-02 1.645175e-03 5.379664e-01 7.172886e+03
14790 2.473759e+01 4.547483e-02 5.527498e-02 1.645404e-03 5.380166e-01 7.173555e+03
14800 2.475240e+01 4.547267e-02 5.526467e-02 1.645633e-03 5.380668e-01 7.174224e+03
14810 2.476721e+01 4.547051e-02 5.525437e-02 1.645861e-03 5.381169e-01 7.174892e+03
14820 2.478201e+01 4.546835e-02 5.524409e-02 1.646089e-03 5.381670e-01 7.175560e+03
14830 2.479682e+01 4.546619e-02 5.523381e-02 1.646317e-03 5.382171e-01 7.176228e+03
