step time f_darcy f_darcy_dpdx tau_avg u_bulk reynolds
16350 2.331209e+01 3.699359e-02 4.639688e-02 2.272388e-03 7.010081e-01 9.346774e+03
16360 2.332426e+01 3.699198e-02 4.638761e-02 2.272744e-03 7.010781e-01 9.347709e+03
16370 2.333642e+01 3.699037e-02 4.637835e-02 2.273099e-03 7.011482e-01 9.348642e+03
16380 2.334858e+01 3.698876e-02 4.636909e-02 2.273453e-03 7.012181e-01 9.349575e+03
16390 2.336074e+01 3.698715e-02 4.635985e-02 2.273808e-03 7.012880e-01 9.350507e+03
16400 2.337290e+01 3.698554e-02 4.635061e-02 2.274162e-03 7.013579e-01 9.351439e+03
16410 2.338506e+01 3.698394e-02 4.634138e-02 2.274516e-03 7.014277e-01 9.352370e+03
16420 2.339722e+01 3.698233e-02 4.633217e-02 2.274870e-03 7.014975e-01 9.353300e+03
16430 2.340938e+01 3.698073e-02 4.632296e-02 2.275224e-03 7.015672e-01 9.354229e+03
16440 2.342153e+01 3.697913e-02 4.631376e-02 2.275577e-03 7.016369e-01 9.355158e+03
16450 2.343369e+01 3.697753e-02 4.630457e-02 2.275930e-03 7.017065e-01 9.356087e+03
16460 2.344584e+01 3.697593e-02 4.629539e-02 2.276283e-03 7.017761e-01 9.357014e+03
16470 2.345799e+01 3.697434e-02 4.628622e-02 2.276636e-03 7.018456e-01 9.357941e+03
16480 2.347015e+01 3.697274e-02 4.627706e-02 2.276988e-03 7.019151e-01 9.358867e+03
16490 2.348230e+01 3.697115e-02 4.626791e-02 2.277340e-03 7.019845e-01 9.359793e+03
16500 2.349444e+01 3.696955e-02 4.625876e-02 2.277692e-03 7.020538e-01 9.360718e+03
16510 2.350659e+01 3.696796e-02 4.624963e-02 2.278044e-03 7.021232e-01 9.361642e+03
16520 2.351874e+01 3.696637e-02 4.624050e-02 2.278396e-03 7.021924e-01 9.362566e+03
16530 2.353088e+01 3.696478e-02 4.623139e-02 2.278747e-03 7.022617e-01 9.363489e+03
16540 2.354303e+01 3.696320e-02 4.622228e-02 2.279098e-03 7.023308e-01 9.364411e+03
16550 2.355517e+01 3.696161e-02 4.621318e-02 2.279449e-03 7.024000e-01 9.365333e+03
16560 2.356731e+01 3.696003e-02 4.620409e-02 2.279800e-03 7.024690e-01 9.366254e+03
16570 2.357945e+01 3.695845e-02 4.619502e-02 2.280150e-03 7.025381e-01 9.367174e+03
16580 2.359159e+01 3.695687e-02 4.618595e-02 2.280500e-03 7.026071e-01 9.368094e+03
16590 2.360373e+01 3.695529e-02 4.617688e-02 2.280850e-03 7.026760e-01 9.369013e+03
16600 2.361587e+01 3.695371e-02 4.616783e-02 2.281200e-03 7.027449e-01 9.369932e+03
16610 2.362801e+01 3.695213e-02 4.615879e-02 2.281550e-03 7.028137e-01 9.370849e+03
16620 2.364014e+01 3.695056e-02 4.614976e-02 2.281899e-03 7.028825e-01 9.371766e+03
16630 2.365228e+01 3.694898e-02 4.614073e-02 2.282248e-03 7.029512e-01 9.372683e+03
16640 2.366441e+01 3.694741e-02 4.613172e-02 2.282597e-03 7.030199e-01 9.373599e+03
16650 2.367654e+01 3.694584e-02 4.612271e-02 2.282946e-03 7.030885e-01 9.374514e+03
16660 2.368867e+01 3.694427e-02 4.611371e-02 2.283294e-03 7.031571e-01 9.375428e+03
16670 2.370080e+01 3.694270e-02 4.610472e-02 2.283642e-03 7.032257e-01 9.376342e+03
16680 2.371293e+01 3.694113e-02 4.609574e-02 2.283990e-03 7.032942e-01 9.377256e+03
16690 2.372506e+01 3.693957e-02 4.608677e-02 2.284338e-03 7.033626e-01 9.378168e+03
16700 2.373718e+01 3.693800e-02 4.607781e-02 2.284686e-03 7.034310e-01 9.379080e+03
16710 2.374931e+01 3.693644e-02 4.606886e-02 2.285033e-03 7.034993e-01 9.379991e+03
16720 2.376143e+01 3.693488e-02 4.605991e-02 2.285380e-03 7.035676e-01 9.380902e+03
16730 2.377355e+01 3.693332e-02 4.605098e-02 2.285727e-03 7.036359e-01 9.381812e+03
16740 2.378567e+01 3.693176e-02 4.604205e-02 2.286074e-03 7.037041e-01 9.382721e+03
16750 2.379779e+01 3.693021e-02 4.603314e-02 2.286420e-03 7.037723e-01 9.383630e+03
16760 2.380991e+01 3.692865e-02 4.602423e-02 2.286766e-03 7.038404e-01 9.384538e+03
16770 2.382203e+01 3.692710e-02 4.601533e-02 2.287112e-03 7.039084e-01 9.385446e+03
16780 2.383415e+01 3.692554e-02 4.600644e-02 2.287458e-03 7.039764e-01 9.386352e+03
16790 2.384627e+01 3.692399e-02 4.599756e-02 2.287804e-03 7.040444e-01 9.387259e+03
16800 2.385838e+01 3.692244e-02 4.598868e-02 2.288149e-03 7.041123e-01 9.388164e+03
16810 2.387049e+01 3.692089e-02 4.597982e-02 2.288494e-03 7.041802e-01 9.389069e+03
16820 2.388261e+01 3.691935e-02 4.597097e-02 2.288839e-03 7.042480e-01 9.389973e+03
16830 2.389472e+01 3.691780e-02 4.596212e-02 2.289184e-03 7.043158e-01 9.390877e+03
16840 2.390683e+01 3.691626e-02 4.595328e-02 2.289528e-03 7.043835e-01 9.391780e+03
16850 2.391894e+01 3.691472e-02 4.594445e-02 2.289872e-03 7.044511e-01 9.392682e+03
16860 2.393105e+01 3.691317e-02 4.593563e-02 2.290217e-03 7.045188e-01 9.393584e+03
16870 2.394315e+01 3.691163e-02 4.592682e-02 2.290560e-03 7.045864e-01 9.394485e+03
16880 2.395526e+01 3.691009e-02 4.591802e-02 2.290904e-03 7.046539e-01 9.395385e+03
16890 2.396736e+01 3.690856e-02 4.590923e-02 2.291247e-03 7.047214e-01 9.396285e+03
16900 2.397947e+01 3.690702e-02 4.590044e-02 2.291590e-03 7.047888e-01 9.397184e+03
16910 2.399157e+01 3.690549e-02 4.589166e-02 2.291933e-03 7.048562e-01 9.398083e+03
16920 2.400367e+01 3.690395e-02 4.588290e-02 2.292276e-03 7.049235e-01 9.398980e+03
16930 2.401577e+01 3.690242e-02 4.587414e-02 2.292619e-03 7.049908e-01 9.399878e+03
16940 2.402787e+01 3.690089e-02 4.586539e-02 2.292961e-03 7.050581e-01 9.400774e+03
16950 2.403997e+01 3.689936e-02 4.585665e-02 2.293303e-03 7.051253e-01 9.401670e+03
16960 2.405206e+01 3.689783e-02 4.584791e-02 2.293645e-03 7.051924e-01 9.402566e+03
16970 2.406416e+01 3.689631e-02 4.583919e-02 2.293986e-03 7.052595e-01 9.403460e+03
16980 2.407626e+01 3.689478e-02 4.583047e-02 2.294328e-03 7.053266e-01 9.404354e+03
16990 2.408835e+01 3.689326e-02 4.582177e-02 2.294669e-03 7.053936e-01 9.405248e+03
17000 2.410044e+01 3.689174e-02 4.581307e-02 2.295010e-03 7.054605e-01 9.406141e+03
17010 2.411253e+01 3.689022e-02 4.580438e-02 2.295351e-03 7.055275e-01 9.407033e+03
17020 2.412462e+01 3.688870e-02 4.579570e-02 2.295691e-03 7.055943e-01 9.407924e+03
17030 2.413671e+01 3.688718e-02 4.578703e-02 2.296032e-03 7.056611e-01 9.408815e+03
17040 2.414880e+01 3.688566e-02 4.577836e-02 2.296372e-03 7.057279e-01 9.409706e+03
17050 2.416089e+01 3.688415e-02 4.576971e-02 2.296712e-03 7.057946e-01 9.410595e+03
17060 2.417297e+01 3.688263e-02 4.576106e-02 2.297051e-03 7.058613e-01 9.411484e+03
17070 2.418506e+01 3.688112e-02 4.575242e-02 2.297391e-03 7.059279e-01 9.412373e+03
17080 2.419714e+01 3.687961e-02 4.574379e-02 2.297730e-03 7.059945e-01 9.413260e+03
17090 2.420923e+01 3.687810e-02 4.573517e-02 2.298069e-03 7.060611e-01 9.414148e+03
17100 2.422131e+01 3.687659e-02 4.572656e-02 2.298408e-03 7.061276e-01 9.415034e+03
17110 2.423339e+01 3.687508e-02 4.571796e-02 2.298746e-03 7.061940e-01 9.415920e+03
17120 2.424547e+01 3.687358e-02 4.570936e-02 2.299085e-03 7.062604e-01 9.416805e+03
17130 2.425755e+01 3.687207e-02 4.570077e-02 2.299423e-03 7.063268e-01 9.417690e+03
17140 2.426962e+01 3.687057e-02 4.569219e-02 2.299761e-03 7.063931e-01 9.418574e+03
17150 2.428170e+01 3.686907e-02 4.568362e-02 2.300099e-03 7.064593e-01 9.419457e+03
17160 2.429377e+01 3.686757e-02 4.567506e-02 2.300436e-03 7.065255e-01 9.420340e+03
17170 2.430585e+01 3.686607e-02 4.566651e-02 2.300774e-03 7.065917e-01 9.421222e+03
17180 2.431792e+01 3.686457e-02 4.565796e-02 2.301111e-03 7.066578e-01 9.422104e+03
17190 2.432999e+01 3.686307e-02 4.564943e-02 2.301447e-03 7.067239e-01 9.422985e+03
17200 2.434206e+01 3.686158e-02 4.564090e-02 2.301784e-03 7.067899e-01 9.423865e+03
17210 2.435413e+01 3.686008e-02 4.563238e-02 2.302121e-03 7.068559e-01 9.424745e+03
17220 2.436620e+01 3.685859e-02 4.562387e-02 2.302457e-03 7.069218e-01 9.425624e+03
17230 2.437827e+01 3.685710e-02 4.561536e-02 2.302793e-03 7.069877e-01 9.426503e+03
17240 2.439034e+01 3.685561e-02 4.560687e-02 2.303129e-03 7.070535e-01 9.427380e+03
17250 2.440240e+01 3.685412e-02 4.559838e-02 2.303464e-03 7.071193e-01 9.428258e+03
17260 2.441446e+01 3.685263e-02 4.558990e-02 2.303800e-03 7.071851e-01 9.429134e+03
17270 2.442653e+01 3.685115e-02 4.558143e-02 2.304135e-03 7.072508e-01 9.430010e+03
17280 2.443859e+01 3.684966e-02 4.557297e-02 2.304470e-03 7.073164e-01 9.430886e+03
17290 2.445065e+01 3.684818e-02 4.556452e-02 2.304805e-03 7.073820e-01 9.431760e+03
17300 2.446271e+01 3.684670e-02 4.555608e-02 2.305139e-03 7.074476e-01 9.432635e+03
17310 2.447477e+01 3.684522e-02 4.554764e-02 2.305473e-03 7.075131e-01 9.433508e+03
17320 2.448683e+01 3.684374e-02 4.553921e-02 2.305807e-03 7.075786e-01 9.434381e+03
17330 2.449888e+01 3.684226e-02 4.553079e-02 2.306141e-03 7.076440e-01 9.435253e+03
17340 2.451094e+01 3.684078e-02 4.552238e-02 2.306475e-03 7.077094e-01 9.436125e+03
17350 2.452300e+01 3.683931e-02 4.551398e-02 2.306809e-03 7.077747e-01 9.436996e+03
17360 2.453505e+01 3.683783e-02 4.550558e-02 2.307142e-03 7.078400e-01 9.437867e+03
17370 2.454710e+01 3.683636e-02 4.549719e-02 2.307475e-03 7.079052e-01 9.438736e+03
17380 2.455915e+01 3.683489e-02 4.548881e-02 2.307808e-03 7.079704e-01 9.439606e+03
17390 2.457120e+01 3.683342e-02 4.548044e-02 2.308140e-03 7.080356e-01 9.440474e+03
17400 2.458325e+01 3.683195e-02 4.547208e-02 2.308473e-03 7.081007e-01 9.441342e+03
17410 2.459530e+01 3.683048e-02 4.546373e-02 2.308805e-03 7.081657e-01 9.442210e+03
17420 2.460735e+01 3.682902e-02 4.545538e-02 2.309137e-03 7.082307e-01 9.443077e+03
17430 2.461939e+01 3.682755e-02 4.544704e-02 2.309469e-03 7.082957e-01 9.443943e+03
17440 2.463144e+01 3.682609e-02 4.543871e-02 2.309800e-03 7.083606e-01 9.444808e+03
17450 2.464348e+01 3.682462e-02 4.543039e-02 2.310132e-03 7.084255e-01 9.445673e+03
17460 2.465553e+01 3.682316e-02 4.542208e-02 2.310463e-03 7.084903e-01 9.446538e+03
17470 2.466757e+01 3.682170e-02 4.541377e-02 2.310794e-03 7.085551e-01 9.447402e+03
17480 2.467961e+01 3.682025e-02 4.540547e-02 2.311124e-03 7.086199e-01 9.448265e+03
17490 2.469165e+01 3.681879e-02 4.539718e-02 2.311455e-03 7.086846e-01 9.449127e+03
17500 2.470369e+01 3.681733e-02 4.538890e-02 2.311785e-03 7.087492e-01 9.449989e+03
17510 2.471572e+01 3.681588e-02 4.538063e-02 2.312115e-03 7.088138e-01 9.450851e+03
17520 2.472776e+01 3.681442e-02 4.537236e-02 2.312445e-03 7.088784e-01 9.451711e+03
17530 2.473980e+01 3.681297e-02 4.536411e-02 2.312775e-03 7.089429e-01 9.452572e+03
17540 2.475183e+01 3.681152e-02 4.535586e-02 2.313104e-03 7.090073e-01 9.453431e+03
17550 2.476387e+01 3.681007e-02 4.534762e-02 2.313434e-03 7.090718e-01 9.454290e+03
17560 2.477590e+01 3.680862e-02 4.533938e-02 2.313763e-03 7.091361e-01 9.455148e+03
17570 2.478793e+01 3.680718e-02 4.533116e-02 2.314092e-03 7.092005e-01 9.456006e+03
17580 2.479996e+01 3.680573e-02 4.532294e-02 2.314420e-03 7.092648e-01 9.456863e+03
17590 2.481199e+01 3.680429e-02 4.531473e-02 2.314749e-03 7.093290e-01 9.457720e+03
17600 2.482402e+01 3.680284e-02 4.530653e-02 2.315077e-03 7.093932e-01 9.458576e+03
17610 2.483604e+01 3.680140e-02 4.529834e-02 2.315405e-03 7.094573e-01 9.459431e+03
17620 2.484807e+01 3.679996e-02 4.529015e-02 2.315733e-03 7.095214e-01 9.460286e+03
17630 2.486010e+01 3.679852e-02 4.528198e-02 2.316060e-03 7.095855e-01 9.461140e+03
17640 2.487212e+01 3.679708e-02 4.527381e-02 2.316388e-03 7.096495e-01 9.461994e+03
17650 2.488414e+01 3.679565e-02 4.526565e-02 2.316715e-03 7.097135e-01 9.462847e+03
17660 2.489616e+01 3.679421e-02 4.525749e-02 2.317042e-03 7.097774e-01 9.463699e+03
17670 2.490819e+01 3.679278e-02 4.524935e-02 2.317369e-03 7.098413e-01 9.464551e+03
17680 2.492021e+01 3.679134e-02 4.524121e-02 2.317695e-03 7.099051e-01 9.465402e+03
17690 2.493222e+01 3.678991e-02 4.523308e-02 2.318021e-03 7.099689e-01 9.466253e+03
17700 2.494424e+01 3.678848e-02 4.522496e-02 2.318348e-03 7.100327e-01 9.467103e+03
17710 2.495626e+01 3.678705e-02 4.521684e-02 2.318674e-03 7.100964e-01 9.467952e+03
17720 2.496827e+01 3.678562e-02 4.520874e-02 2.318999e-03 7.101601e-01 9.468801e+03
17730 2.498029e+01 3.678420e-02 4.520064e-02 2.319325e-03 7.102237e-01 9.469649e+03
17740 2.499230e+01 3.678277e-02 4.519255e-02 2.319650e-03 7.102872e-01 9.470497e+03
17750 2.500432e+01 3.678135e-02 4.518446e-02 2.319975e-03 7.103508e-01 9.471344e+03
17760 2.501633e+01 3.677992e-02 4.517639e-02 2.320300e-03 7.104142e-01 9.472190e+03
17770 2.502834e+01 3.677850e-02 4.516832e-02 2.320625e-03 7.104777e-01 9.473036e+03
17780 2.504035e+01 3.677708e-02 4.516026e-02 2.320949e-03 7.105411e-01 9.473881e+03
17790 2.505236e+01 3.677566e-02 4.515221e-02 2.321274e-03 7.106044e-01 9.474726e+03
17800 2.506436e+01 3.677425e-02 4.514417e-02 2.321598e-03 7.106677e-01 9.475570e+03
17810 2.507637e+01 3.677283e-02 4.513613e-02 2.321922e-03 7.107310e-01 9.476413e+03
17820 2.508838e+01 3.677141e-02 4.512810e-02 2.322245e-03 7.107942e-01 9.477256e+03
17830 2.510038e+01 3.677000e-02 4.512008e-02 2.322569e-03 7.108574e-01 9.478098e+03
17840 2.511238e+01 3.676859e-02 4.511207e-02 2.322892e-03 7.109205e-01 9.478940e+03
17850 2.512439e+01 3.676717e-02 4.510407e-02 2.323215e-03 7.109836e-01 9.479781e+03
17860 2.513639e+01 3.676576e-02 4.509607e-02 2.323538e-03 7.110466e-01 9.480622e+03
17870 2.514839e+01 3.676435e-02 4.508808e-02 2.323861e-03 7.111096e-01 9.481462e+03
17880 2.516039e+01 3.676295e-02 4.508010e-02 2.324183e-03 7.111726e-01 9.482301e+03
17890 2.517239e+01 3.676154e-02 4.507212e-02 2.324505e-03 7.112355e-01 9.483140e+03
17900 2.518438e+01 3.676013e-02 4.506416e-02 2.324827e-03 7.112983e-01 9.483978e+03
17910 2.519638e+01 3.675873e-02 4.505620e-02 2.325149e-03 7.113612e-01 9.484816e+03
17920 2.520837e+01 3.675733e-02 4.504825e-02 2.325471e-03 7.114239e-01 9.485653e+03
17930 2.522037e+01 3.675592e-02 4.504030e-02 2.325792e-03 7.114867e-01 9.486489e+03
17940 2.523236e+01 3.675452e-02 4.503237e-02 2.326113e-03 7.115494e-01 9.487325e+03
17950 2.524435e+01 3.675312e-02 4.502444e-02 2.326434e-03 7.116120e-01 9.488160e+03
17960 2.525635e+01 3.675173e-02 4.501652e-02 2.326755e-03 7.116746e-01 9.488995e+03
17970 2.526834e+01 3.675033e-02 4.500860e-02 2.327076e-03 7.117372e-01 9.489829e+03
17980 2.528032e+01 3.674893e-02 4.500070e-02 2.327396e-03 7.117997e-01 9.490662e+03
17990 2.529231e+01 3.674754e-02 4.499280e-02 2.327716e-03 7.118622e-01 9.491495e+03
18000 2.530430e+01 3.674615e-02 4.498491e-02 2.328036e-03 7.119246e-01 9.492328e+03
18010 2.531629e+01 3.674475e-02 4.497703e-02 2.328356e-03 7.119870e-01 9.493160e+03
18020 2.532827e+01 3.674336e-02 4.496915e-02 2.328676e-03 7.120493e-01 9.493991e+03
18030 2.534026e+01 3.674197e-02 4.496129e-02 2.328995e-03 7.121116e-01 9.494821e+03
18040 2.535224e+01 3.674058e-02 4.495343e-02 2.329314e-03 7.121739e-01 9.495651e+03
18050 2.536422e+01 3.673920e-02 4.494557e-02 2.329633e-03 7.122361e-01 9.496481e+03
18060 2.537620e+01 3.673781e-02 4.493773e-02 2.329952e-03 7.122982e-01 9.497310e+03
18070 2.538818e+01 3.673643e-02 4.492989e-02 2.330271e-03 7.123604e-01 9.498138e+03
18080 2.540016e+01 3.673504e-02 4.492206e-02 2.330589e-03 7.124224e-01 9.498966e+03
18090 2.541214e+01 3.673366e-02 4.491424e-02 2.330907e-03 7.124845e-01 9.499793e+03
18100 2.542412e+01 3.673228e-02 4.490642e-02 2.331225e-03 7.125465e-01 9.500620e+03
18110 2.543609e+01 3.673090e-02 4.489862e-02 2.331543e-03 7.126084e-01 9.501446e+03
18120 2.544807e+01 3.672952e-02 4.489082e-02 2.331861e-03 7.126703e-01 9.502271e+03
18130 2.546004e+01 3.672814e-02 4.488302e-02 2.332178e-03 7.127322e-01 9.503096e+03
18140 2.547202e+01 3.672677e-02 4.487524e-02 2.332495e-03 7.127940e-01 9.503920e+03
18150 2.548399e+01 3.672539e-02 4.486746e-02 2.332812e-03 7.128558e-01 9.504744e+03
18160 2.549596e+01 3.672402e-02 4.485969e-02 2.333129e-03 7.129175e-01 9.505567e+03
18170 2.550793e+01 3.672264e-02 4.485193e-02 2.333446e-03 7.129792e-01 9.506390e+03
18180 2.551990e+01 3.672127e-02 4.484417e-02 2.333762e-03 7.130409e-01 9.507212e+03
18190 2.553187e+01 3.671990e-02 4.483642e-02 2.334078e-03 7.131025e-01 9.508033e+03
18200 2.554383e+01 3.671853e-02 4.482868e-02 2.334394e-03 7.131640e-01 9.508854e+03
18210 2.555580e+01 3.671716e-02 4.482095e-02 2.334710e-03 7.132256e-01 9.509674e+03
18220 2.556777e+01 3.671580e-02 4.481322e-02 2.335026e-03 7.132870e-01 9.510494e+03
18230 2.557973e+01 3.671443e-02 4.480550e-02 2.335341e-03 7.133485e-01 9.511313e+03
18240 2.559169e+01 3.671307e-02 4.479779e-02 2.335656e-03 7.134099e-01 9.512132e+03
18250 2.560366e+01 3.671170e-02 4.479009e-02 2.335971e-03 7.134712e-01 9.512950e+03
18260 2.561562e+01 3.671034e-02 4.478239e-02 2.336286e-03 7.135325e-01 9.513767e+03
18270 2.562758e+01 3.670898e-02 4.477470e-02 2.336600e-03 7.135938e-01 9.514584e+03
18280 2.563954e+01 3.670762e-02 4.476702e-02 2.336915e-03 7.136550e-01 9.515400e+03
18290 2.565149e+01 3.670626e-02 4.475935e-02 2.337229e-03 7.137162e-01 9.516216e+03
18300 2.566345e+01 3.670490e-02 4.475168e-02 2.337543e-03 7.137773e-01 9.517031e+03
18310 2.567541e+01 3.670355e-02 4.474402e-02 2.337857e-03 7.138384e-01 9.517846e+03
18320 2.568736e+01 3.670219e-02 4.473637e-02 2.338170e-03 7.138995e-01 9.518660e+03
18330 2.569932e+01 3.670084e-02 4.472872e-02 2.338484e-03 7.139605e-01 9.519473e+03
18340 2.571127e+01 3.669949e-02 4.472108e-02 2.338797e-03 7.140215e-01 9.520286e+03
18350 2.572322e+01 3.669813e-02 4.471345e-02 2.339110e-03 7.140824e-01 9.521098e+03
18360 2.573518e+01 3.669678e-02 4.470583e-02 2.339423e-03 7.141433e-01 9.521910e+03
18370 2.574713e+01 3.669543e-02 4.469821e-02 2.339735e-03 7.142041e-01 9.522721e+03
18380 2.575908e+01 3.669409e-02 4.469060e-02 2.340048e-03 7.142649e-01 9.523532e+03
18390 2.577102e+01 3.669274e-02 4.468300e-02 2.340360e-03 7.143257e-01 9.524342e+03
18400 2.578297e+01 3.669139e-02 4.467541e-02 2.340672e-03 7.143864e-01 9.525152e+03
18410 2.579492e+01 3.669005e-02 4.466782e-02 2.340984e-03 7.144470e-01 9.525961e+03
18420 2.580686e+01 3.668871e-02 4.466024e-02 2.341295e-03 7.145077e-01 9.526769e+03
18430 2.581881e+01 3.668736e-02 4.465267e-02 2.341607e-03 7.145683e-01 9.527577e+03
18440 2.583075e+01 3.668602e-02 4.464510e-02 2.341918e-03 7.146288e-01 9.528384e+03
18450 2.584269e+01 3.668468e-02 4.463754e-02 2.342229e-03 7.146893e-01 9.529191e+03
18460 2.585464e+01 3.668334e-02 4.462999e-02 2.342540e-03 7.147498e-01 9.529997e+03
18470 2.586658e+01 3.668201e-02 4.462245e-02 2.342850e-03 7.148102e-01 9.530803e+03
18480 2.587852e+01 3.668067e-02 4.461491e-02 2.343161e-03 7.148706e-01 9.531608e+03
18490 2.589046e+01 3.667933e-02 4.460738e-02 2.343471e-03 7.149309e-01 9.532412e+03
18500 2.590239e+01 3.667800e-02 4.459985e-02 2.343781e-03 7.149912e-01 9.533216e+03
18510 2.591433e+01 3.667667e-02 4.459234e-02 2.344091e-03 7.150515e-01 9.534019e+03
18520 2.592627e+01 3.667534e-02 4.458483e-02 2.344401e-03 7.151117e-01 9.534822e+03
18530 2.593820e+01 3.667400e-02 4.457733e-02 2.344710e-03 7.151718e-01 9.535625e+03
18540 2.595014e+01 3.667268e-02 4.456983e-02 2.345019e-03 7.152320e-01 9.536426e+03
18550 2.596207e+01 3.667135e-02 4.456235e-02 2.345328e-03 7.152921e-01 9.537227e+03
18560 2.597400e+01 3.667002e-02 4.455487e-02 2.345637e-03 7.153521e-01 9.538028e+03
18570 2.598593e+01 3.666869e-02 4.454739e-02 2.345946e-03 7.154121e-01 9.538828e+03
18580 2.599786e+01 3.666737e-02 4.453993e-02 2.346254e-03 7.154721e-01 9.539627e+03
18590 2.600979e+01 3.666604e-02 4.453247e-02 2.346563e-03 7.155320e-01 9.540426e+03
18600 2.602172e+01 3.666472e-02 4.452501e-02 2.346871e-03 7.155919e-01 9.541225e+03
18610 2.603365e+01 3.666340e-02 4.451757e-02 2.347179e-03 7.156517e-01 9.542023e+03
18620 2.604557e+01 3.666208e-02 4.451013e-02 2.347486e-03 7.157115e-01 9.542820e+03
18630 2.605750e+01 3.666076e-02 4.450270e-02 2.347794e-03 7.157712e-01 9.543617e+03
18640 2.606942e+01 3.665944e-02 4.449527e-02 2.348101e-03 7.158310e-01 9.544413e+03
18650 2.608135e+01 3.665813e-02 4.448786e-02 2.348408e-03 7.158906e-01 9.545208e+03
18660 2.609327e+01 3.665681e-02 4.448045e-02 2.348715e-03 7.159503e-01 9.546003e+03
18670 2.610519e+01 3.665549e-02 4.447304e-02 2.349022e-03 7.160099e-01 9.546798e+03
18680 2.611711e+01 3.665418e-02 4.446565e-02 2.349329e-03 7.160694e-01 9.547592e+03
18690 2.612903e+01 3.665287e-02 4.445826e-02 2.349635e-03 7.161289e-01 9.548385e+03
18700 2.614095e+01 3.665156e-02 4.445088e-02 2.349941e-03 7.161884e-01 9.549178e+03
18710 2.615287e+01 3.665025e-02 4.444350e-02 2.350247e-03 7.162478e-01 9.549971e+03
18720 2.616478e+01 3.664894e-02 4.443613e-02 2.350553e-03 7.163072e-01 9.550762e+03
18730 2.617670e+01 3.664763e-02 4.442877e-02 2.350858e-03 7.163665e-01 9.551554e+03
18740 2.618861e+01 3.664632e-02 4.442141e-02 2.351164e-03 7.164258e-01 9.552344e+03
18750 2.620053e+01 3.664502e-02 4.441407e-02 2.351469e-03 7.164851e-01 9.553134e+03
18760 2.621244e+01 3.664371e-02 4.440673e-02 2.351774e-03 7.165443e-01 9.553924e+03
18770 2.622435e+01 3.664241e-02 4.439939e-02 2.352079e-03 7.166035e-01 9.554713e+03
18780 2.623626e+01 3.664111e-02 4.439206e-02 2.352383e-03 7.166626e-01 9.555502e+03
18790 2.624818e+01 3.663981e-02 4.438474e-02 2.352688e-03 7.167217e-01 9.556289e+03
18800 2.626008e+01 3.663850e-02 4.437743e-02 2.352992e-03 7.167808e-01 9.557077e+03
18810 2.627199e+01 3.663721e-02 4.437012e-02 2.353296e-03 7.168398e-01 9.557864e+03
18820 2.628390e+01 3.663591e-02 4.436282e-02 2.353600e-03 7.168988e-01 9.558650e+03
18830 2.629581e+01 3.663461e-02 4.435553e-02 2.353903e-03 7.169577e-01 9.559436e+03
18840 2.630771e+01 3.663332e-02 4.434825e-02 2.354207e-03 7.170166e-01 9.560221e+03
18850 2.631962e+01 3.663202e-02 4.434097e-02 2.354510e-03 7.170754e-01 9.561006e+03
18860 2.633152e+01 3.663073e-02 4.433369e-02 2.354813e-03 7.171342e-01 9.561790e+03
18870 2.634342e+01 3.662943e-02 4.432643e-02 2.355116e-03 7.171930e-01 9.562574e+03
18880 2.635532e+01 3.662814e-02 4.431917e-02 2.355419e-03 7.172517e-01 9.563357e+03
18890 2.636723e+01 3.662685e-02 4.431192e-02 2.355721e-03 7.173104e-01 9.564139e+03
18900 2.637913e+01 3.662556e-02 4.430467e-02 2.356024e-03 7.173691e-01 9.564921e+03
18910 2.639102e+01 3.662428e-02 4.429743e-02 2.356326e-03 7.174277e-01 9.565703e+03
18920 2.640292e+01 3.662299e-02 4.429020e-02 2.356628e-03 7.174863e-01 9.566484e+03
18930 2.641482e+01 3.662170e-02 4.428298e-02 2.356929e-03 7.175448e-01 9.567264e+03
18940 2.642672e+01 3.662042e-02 4.427576e-02 2.357231e-03 7.176033e-01 9.568044e+03
18950 2.643861e+01 3.661914e-02 4.426855e-02 2.357532e-03 7.176617e-01 9.568823e+03
18960 2.645051e+01 3.661785e-02 4.426134e-02 2.357834e-03 7.177201e-01 9.569602e+03
18970 2.646240e+01 3.661657e-02 4.425415e-02 2.358135e-03 7.177785e-01 9.570380e+03
