step time f_darcy f_darcy_dpdx tau_avg u_bulk reynolds
50360 1.336626e+01 3.688674e-02 6.507551e-02 1.587123e-03 5.866988e-01 7.822651e+03
50370 1.336847e+01 3.688608e-02 6.506956e-02 1.587241e-03 5.867257e-01 7.823009e+03
50380 1.337068e+01 3.688543e-02 6.506360e-02 1.587358e-03 5.867525e-01 7.823367e+03
50390 1.337290e+01 3.688478e-02 6.505765e-02 1.587475e-03 5.867793e-01 7.823725e+03
50400 1.337511e+01 3.688413e-02 6.505170e-02 1.587592e-03 5.868062e-01 7.824082e+03
50410 1.337733e+01 3.688348e-02 6.504576e-02 1.587709e-03 5.868330e-01 7.824440e+03
50420 1.337954e+01 3.688283e-02 6.503981e-02 1.587826e-03 5.868598e-01 7.824798e+03
50430 1.338175e+01 3.688218e-02 6.503387e-02 1.587943e-03 5.868866e-01 7.825155e+03
50440 1.338397e+01 3.688153e-02 6.502792e-02 1.588061e-03 5.869135e-01 7.825513e+03
50450 1.338618e+01 3.688088e-02 6.502198e-02 1.588178e-03 5.869403e-01 7.825870e+03
50460 1.338840e+01 3.688023e-02 6.501604e-02 1.588295e-03 5.869671e-01 7.826228e+03
50470 1.339061e+01 3.687958e-02 6.501010e-02 1.588412e-03 5.869939e-01 7.826585e+03
50480 1.339282e+01 3.687893e-02 6.500417e-02 1.588529e-03 5.870207e-01 7.826943e+03
50490 1.339504e+01 3.687828e-02 6.499823e-02 1.588646e-03 5.870475e-01 7.827300e+03
50500 1.339725e+01 3.687763e-02 6.499230e-02 1.588763e-03 5.870743e-01 7.827657e+03
50510 1.339946e+01 3.687698e-02 6.498637e-02 1.588880e-03 5.871011e-01 7.828014e+03
50520 1.340167e+01 3.687633e-02 6.498044e-02 1.588997e-03 5.871279e-01 7.828371e+03
50530 1.340389e+01 3.687568e-02 6.497451e-02 1.589114e-03 5.871546e-01 7.828729e+03
50540 1.340610e+01 3.687503e-02 6.496859e-02 1.589231e-03 5.871814e-01 7.829086e+03
50550 1.340831e+01 3.687438e-02 6.496266e-02 1.589348e-03 5.872082e-01 7.829443e+03
50560 1.341053e+01 3.687373e-02 6.495674e-02 1.589465e-03 5.872350e-01 7.829800e+03
50570 1.341274e+01 3.687308e-02 6.495082e-02 1.589582e-03 5.872617e-01 7.830156e+03
50580 1.341495e+01 3.687243e-02 6.494490e-02 1.589698e-03 5.872885e-01 7.830513e+03
50590 1.341716e+01 3.687178e-02 6.493898e-02 1.589815e-03 5.873153e-01 7.830870e+03
50600 1.341937e+01 3.687113e-02 6.493306e-02 1.589932e-03 5.873420e-01 7.831227e+03
50610 1.342159e+01 3.687048e-02 6.492715e-02 1.590049e-03 5.873688e-01 7.831584e+03
50620 1.342380e+01 3.686983e-02 6.492123e-02 1.590166e-03 5.873955e-01 7.831940e+03
50630 1.342601e+01 3.686918e-02 6.491532e-02 1.590283e-03 5.874223e-01 7.832297e+03
50640 1.342822e+01 3.686853e-02 6.490941e-02 1.590400e-03 5.874490e-01 7.832653e+03
50650 1.343043e+01 3.686789e-02 6.490350e-02 1.590516e-03 5.874757e-01 7.833010e+03
50660 1.343265e+01 3.686724e-02 6.489760e-02 1.590633e-03 5.875025e-01 7.833366e+03
50670 1.343486e+01 3.686659e-02 6.489169e-02 1.590750e-03 5.875292e-01 7.833723e+03
50680 1.343707e+01 3.686594e-02 6.488579e-02 1.590867e-03 5.875559e-01 7.834079e+03
50690 1.343928e+01 3.686529e-02 6.487989e-02 1.590983e-03 5.875827e-01 7.834436e+03
50700 1.344149e+01 3.686464e-02 6.487398e-02 1.591100e-03 5.876094e-01 7.834792e+03
50710 1.344370e+01 3.686399e-02 6.486809e-02 1.591217e-03 5.876361e-01 7.835148e+03
50720 1.344591e+01 3.686335e-02 6.486219e-02 1.591333e-03 5.876628e-01 7.835504e+03
50730 1.344813e+01 3.686270e-02 6.485629e-02 1.591450e-03 5.876895e-01 7.835860e+03
50740 1.345034e+01 3.686205e-02 6.485040e-02 1.591567e-03 5.877162e-01 7.836216e+03
50750 1.345255e+01 3.686140e-02 6.484451e-02 1.591683e-03 5.877429e-01 7.836572e+03
50760 1.345476e+01 3.686075e-02 6.483862e-02 1.591800e-03 5.877696e-01 7.836928e+03
50770 1.345697e+01 3.686011e-02 6.483273e-02 1.591917e-03 5.877963e-01 7.837284e+03
50780 1.345918e+01 3.685946e-02 6.482684e-02 1.592033e-03 5.878230e-01 7.837640e+03
50790 1.346139e+01 3.685881e-02 6.482095e-02 1.592150e-03 5.878497e-01 7.837996e+03
50800 1.346360e+01 3.685816e-02 6.481507e-02 1.592266e-03 5.878764e-01 7.838352e+03
50810 1.346581e+01 3.685752e-02 6.480919e-02 1.592383e-03 5.879031e-01 7.838707e+03
50820 1.346802e+01 3.685687e-02 6.480331e-02 1.592499e-03 5.879297e-01 7.839063e+03
50830 1.347023e+01 3.685622e-02 6.479743e-02 1.592616e-03 5.879564e-01 7.839419e+03
50840 1.347244e+01 3.685557e-02 6.479155e-02 1.592732e-03 5.879831e-01 7.839774e+03
50850 1.347465e+01 3.685493e-02 6.478567e-02 1.592849e-03 5.880097e-01 7.840130e+03
50860 1.347686e+01 3.685428e-02 6.477980e-02 1.592965e-03 5.880364e-01 7.840485e+03
50870 1.347907e+01 3.685363e-02 6.477393e-02 1.593082e-03 5.880631e-01 7.840841e+03
50880 1.348128e+01 3.685298e-02 6.476806e-02 1.593198e-03 5.880897e-01 7.841196e+03
50890 1.348349e+01 3.685234e-02 6.476219e-02 1.593315e-03 5.881164e-01 7.841551e+03
50900 1.348570e+01 3.685169e-02 6.475632e-02 1.593431e-03 5.881430e-01 7.841907e+03
50910 1.348791e+01 3.685104e-02 6.475045e-02 1.593548e-03 5.881696e-01 7.842262e+03
50920 1.349012e+01 3.685040e-02 6.474459e-02 1.593664e-03 5.881963e-01 7.842617e+03
50930 1.349233e+01 3.684975e-02 6.473872e-02 1.593780e-03 5.882229e-01 7.842972e+03
50940 1.349454e+01 3.684910e-02 6.473286e-02 1.593897e-03 5.882496e-01 7.843327e+03
50950 1.349674e+01 3.684846e-02 6.472700e-02 1.594013e-03 5.882762e-01 7.843682e+03
50960 1.349895e+01 3.684781e-02 6.472114e-02 1.594129e-03 5.883028e-01 7.844037e+03
50970 1.350116e+01 3.684717e-02 6.471529e-02 1.594246e-03 5.883294e-01 7.844392e+03
50980 1.350337e+01 3.684652e-02 6.470943e-02 1.594362e-03 5.883560e-01 7.844747e+03
50990 1.350558e+01 3.684587e-02 6.470358e-02 1.594478e-03 5.883827e-01 7.845102e+03
51000 1.350779e+01 3.684523e-02 6.469772e-02 1.594595e-03 5.884093e-01 7.845457e+03
51010 1.351000e+01 3.684458e-02 6.469187e-02 1.594711e-03 5.884359e-01 7.845812e+03
51020 1.351220e+01 3.684394e-02 6.468603e-02 1.594827e-03 5.884625e-01 7.846166e+03
51030 1.351441e+01 3.684329e-02 6.468018e-02 1.594943e-03 5.884891e-01 7.846521e+03
51040 1.351662e+01 3.684264e-02 6.467433e-02 1.595059e-03 5.885157e-01 7.846876e+03
51050 1.351883e+01 3.684200e-02 6.466849e-02 1.595176e-03 5.885423e-01 7.847230e+03
51060 1.352104e+01 3.684135e-02 6.466265e-02 1.595292e-03 5.885689e-01 7.847585e+03
51070 1.352325e+01 3.684071e-02 6.465680e-02 1.595408e-03 5.885954e-01 7.847939e+03
51080 1.352545e+01 3.684006e-02 6.465097e-02 1.595524e-03 5.886220e-01 7.848294e+03
51090 1.352766e+01 3.683942e-02 6.464513e-02 1.595640e-03 5.886486e-01 7.848648e+03
51100 1.352987e+01 3.683877e-02 6.463929e-02 1.595756e-03 5.886752e-01 7.849002e+03
51110 1.353208e+01 3.683813e-02 6.463346e-02 1.595872e-03 5.887017e-01 7.849357e+03
51120 1.353428e+01 3.683748e-02 6.462762e-02 1.595989e-03 5.887283e-01 7.849711e+03
51130 1.353649e+01 3.683684e-02 6.462179e-02 1.596105e-03 5.887549e-01 7.850065e+03
51140 1.353870e+01 3.683619e-02 6.461596e-02 1.596221e-03 5.887814e-01 7.850419e+03
51150 1.354090e+01 3.683555e-02 6.461013e-02 1.596337e-03 5.888080e-01 7.850773e+03
51160 1.354311e+01 3.683490e-02 6.460431e-02 1.596453e-03 5.888345e-01 7.851127e+03
51170 1.354532e+01 3.683426e-02 6.459848e-02 1.596569e-03 5.888611e-01 7.851481e+03
51180 1.354753e+01 3.683361e-02 6.459266e-02 1.596685e-03 5.888876e-01 7.851835e+03
51190 1.354973e+01 3.683297e-02 6.458684e-02 1.596801e-03 5.889142e-01 7.852189e+03
51200 1.355194e+01 3.683232e-02 6.458102e-02 1.596917e-03 5.889407e-01 7.852543e+03
51210 1.355415e+01 3.683168e-02 6.457520e-02 1.597033e-03 5.889672e-01 7.852896e+03
51220 1.355635e+01 3.683103e-02 6.456938e-02 1.597149e-03 5.889938e-01 7.853250e+03
51230 1.355856e+01 3.683039e-02 6.456357e-02 1.597265e-03 5.890203e-01 7.853604e+03
51240 1.356077e+01 3.682975e-02 6.455775e-02 1.597380e-03 5.890468e-01 7.853957e+03
51250 1.356297e+01 3.682910e-02 6.455194e-02 1.597496e-03 5.890733e-01 7.854311e+03
51260 1.356518e+01 3.682846e-02 6.454613e-02 1.597612e-03 5.890998e-01 7.854665e+03
51270 1.356738e+01 3.682781e-02 6.454032e-02 1.597728e-03 5.891264e-01 7.855018e+03
51280 1.356959e+01 3.682717e-02 6.453451e-02 1.597844e-03 5.891529e-01 7.855371e+03
51290 1.357180e+01 3.682653e-02 6.452871e-02 1.597960e-03 5.891794e-01 7.855725e+03
51300 1.357400e+01 3.682588e-02 6.452290e-02 1.598076e-03 5.892059e-01 7.856078e+03
51310 1.357621e+01 3.682524e-02 6.451710e-02 1.598191e-03 5.892324e-01 7.856432e+03
51320 1.357841e+01 3.682460e-02 6.451130e-02 1.598307e-03 5.892589e-01 7.856785e+03
51330 1.358062e+01 3.682395e-02 6.450550e-02 1.598423e-03 5.892853e-01 7.857138e+03
51340 1.358282e+01 3.682331e-02 6.449970e-02 1.598539e-03 5.893118e-01 7.857491e+03
51350 1.358503e+01 3.682267e-02 6.449390e-02 1.598654e-03 5.893383e-01 7.857844e+03
51360 1.358723e+01 3.682202e-02 6.448811e-02 1.598770e-03 5.893648e-01 7.858197e+03
51370 1.358944e+01 3.682138e-02 6.448232e-02 1.598886e-03 5.893913e-01 7.858550e+03
51380 1.359164e+01 3.682074e-02 6.447652e-02 1.599002e-03 5.894177e-01 7.858903e+03
51390 1.359385e+01 3.682009e-02 6.447073e-02 1.599117e-03 5.894442e-01 7.859256e+03
51400 1.359605e+01 3.681945e-02 6.446495e-02 1.599233e-03 5.894707e-01 7.859609e+03
51410 1.359826e+01 3.681881e-02 6.445916e-02 1.599349e-03 5.894971e-01 7.859962e+03
51420 1.360046e+01 3.681816e-02 6.445337e-02 1.599464e-03 5.895236e-01 7.860314e+03
51430 1.360267e+01 3.681752e-02 6.444759e-02 1.599580e-03 5.895500e-01 7.860667e+03
51440 1.360487e+01 3.681688e-02 6.444181e-02 1.599695e-03 5.895765e-01 7.861020e+03
51450 1.360708e+01 3.681624e-02 6.443603e-02 1.599811e-03 5.896029e-01 7.861372e+03
51460 1.360928e+01 3.681559e-02 6.443025e-02 1.599927e-03 5.896294e-01 7.861725e+03
51470 1.361149e+01 3.681495e-02 6.442447e-02 1.600042e-03 5.896558e-01 7.862077e+03
51480 1.361369e+01 3.681431e-02 6.441869e-02 1.600158e-03 5.896822e-01 7.862430e+03
51490 1.361589e+01 3.681367e-02 6.441292e-02 1.600273e-03 5.897087e-01 7.862782e+03
51500 1.361810e+01 3.681302e-02 6.440715e-02 1.600389e-03 5.897351e-01 7.863135e+03
51510 1.362030e+01 3.681238e-02 6.440137e-02 1.600504e-03 5.897615e-01 7.863487e+03
51520 1.362251e+01 3.681174e-02 6.439561e-02 1.600620e-03 5.897879e-01 7.863839e+03
51530 1.362471e+01 3.681110e-02 6.438984e-02 1.600735e-03 5.898144e-01 7.864192e+03
51540 1.362691e+01 3.681046e-02 6.438407e-02 1.600851e-03 5.898408e-01 7.864544e+03
51550 1.362912e+01 3.680981e-02 6.437831e-02 1.600966e-03 5.898672e-01 7.864896e+03
51560 1.363132e+01 3.680917e-02 6.437254e-02 1.601081e-03 5.898936e-01 7.865248e+03
51570 1.363352e+01 3.680853e-02 6.436678e-02 1.601197e-03 5.899200e-01 7.865600e+03
51580 1.363573e+01 3.680789e-02 6.436102e-02 1.601312e-03 5.899464e-01 7.865952e+03
51590 1.363793e+01 3.680725e-02 6.435526e-02 1.601428e-03 5.899728e-01 7.866304e+03
51600 1.364013e+01 3.680661e-02 6.434950e-02 1.601543e-03 5.899992e-01 7.866656e+03
51610 1.364234e+01 3.680597e-02 6.434375e-02 1.601658e-03 5.900256e-01 7.867008e+03
51620 1.364454e+01 3.680532e-02 6.433799e-02 1.601774e-03 5.900520e-01 7.867359e+03
51630 1.364674e+01 3.680468e-02 6.433224e-02 1.601889e-03 5.900783e-01 7.867711e+03
51640 1.364894e+01 3.680404e-02 6.432649e-02 1.602004e-03 5.901047e-01 7.868063e+03
51650 1.365115e+01 3.680340e-02 6.432074e-02 1.602120e-03 5.901311e-01 7.868414e+03
51660 1.365335e+01 3.680276e-02 6.431499e-02 1.602235e-03 5.901574e-01 7.868766e+03
51670 1.365555e+01 3.680212e-02 6.430925e-02 1.602350e-03 5.901838e-01 7.869118e+03
51680 1.365775e+01 3.680148e-02 6.430350e-02 1.602465e-03 5.902102e-01 7.869469e+03
51690 1.365996e+01 3.680084e-02 6.429776e-02 1.602581e-03 5.902365e-01 7.869820e+03
51700 1.366216e+01 3.680020e-02 6.429202e-02 1.602696e-03 5.902629e-01 7.870172e+03
51710 1.366436e+01 3.679955e-02 6.428628e-02 1.602811e-03 5.902892e-01 7.870523e+03
51720 1.366656e+01 3.679891e-02 6.428054e-02 1.602926e-03 5.903156e-01 7.870875e+03
51730 1.366876e+01 3.679827e-02 6.427480e-02 1.603041e-03 5.903419e-01 7.871226e+03
51740 1.367097e+01 3.679763e-02 6.426907e-02 1.603157e-03 5.903683e-01 7.871577e+03
51750 1.367317e+01 3.679699e-02 6.426333e-02 1.603272e-03 5.903946e-01 7.871928e+03
51760 1.367537e+01 3.679635e-02 6.425760e-02 1.603387e-03 5.904209e-01 7.872279e+03
51770 1.367757e+01 3.679571e-02 6.425187e-02 1.603502e-03 5.904473e-01 7.872630e+03
51780 1.367977e+01 3.679507e-02 6.424614e-02 1.603617e-03 5.904736e-01 7.872981e+03
51790 1.368197e+01 3.679443e-02 6.424041e-02 1.603732e-03 5.904999e-01 7.873332e+03
51800 1.368418e+01 3.679379e-02 6.423469e-02 1.603847e-03 5.905262e-01 7.873683e+03
51810 1.368638e+01 3.679315e-02 6.422896e-02 1.603962e-03 5.905526e-01 7.874034e+03
51820 1.368858e+01 3.679251e-02 6.422324e-02 1.604077e-03 5.905789e-01 7.874385e+03
51830 1.369078e+01 3.679187e-02 6.421752e-02 1.604192e-03 5.906052e-01 7.874736e+03
51840 1.369298e+01 3.679123e-02 6.421180e-02 1.604307e-03 5.906315e-01 7.875086e+03
51850 1.369518e+01 3.679059e-02 6.420608e-02 1.604422e-03 5.906578e-01 7.875437e+03
51860 1.369738e+01 3.678995e-02 6.420036e-02 1.604537e-03 5.906841e-01 7.875788e+03
51870 1.369958e+01 3.678931e-02 6.419465e-02 1.604652e-03 5.907104e-01 7.876138e+03
51880 1.370178e+01 3.678867e-02 6.418894e-02 1.604767e-03 5.907367e-01 7.876489e+03
51890 1.370398e+01 3.678803e-02 6.418322e-02 1.604882e-03 5.907629e-01 7.876839e+03
51900 1.370618e+01 3.678739e-02 6.417751e-02 1.604997e-03 5.907892e-01 7.877190e+03
51910 1.370838e+01 3.678676e-02 6.417180e-02 1.605112e-03 5.908155e-01 7.877540e+03
51920 1.371058e+01 3.678612e-02 6.416610e-02 1.605227e-03 5.908418e-01 7.877890e+03
51930 1.371278e+01 3.678548e-02 6.416039e-02 1.605341e-03 5.908681e-01 7.878241e+03
51940 1.371498e+01 3.678484e-02 6.415469e-02 1.605456e-03 5.908943e-01 7.878591e+03
51950 1.371718e+01 3.678420e-02 6.414898e-02 1.605571e-03 5.909206e-01 7.878941e+03
51960 1.371938e+01 3.678356e-02 6.414328e-02 1.605686e-03 5.909468e-01 7.879291e+03
51970 1.372158e+01 3.678292e-02 6.413758e-02 1.605801e-03 5.909731e-01 7.879641e+03
51980 1.372378e+01 3.678228e-02 6.413188e-02 1.605916e-03 5.909994e-01 7.879991e+03
51990 1.372598e+01 3.678164e-02 6.412619e-02 1.606030e-03 5.910256e-01 7.880341e+03
52000 1.372818e+01 3.678101e-02 6.412049e-02 1.606145e-03 5.910519e-01 7.880691e+03
52010 1.373038e+01 3.678037e-02 6.411480e-02 1.606260e-03 5.910781e-01 7.881041e+03
52020 1.373258e+01 3.677973e-02 6.410911e-02 1.606375e-03 5.911043e-01 7.881391e+03
52030 1.373478e+01 3.677909e-02 6.410342e-02 1.606489e-03 5.911306e-01 7.881741e+03
52040 1.373698e+01 3.677845e-02 6.409773e-02 1.606604e-03 5.911568e-01 7.882091e+03
52050 1.373918e+01 3.677781e-02 6.409204e-02 1.606719e-03 5.911830e-01 7.882441e+03
52060 1.374138e+01 3.677717e-02 6.408635e-02 1.606833e-03 5.912093e-01 7.882790e+03
52070 1.374358e+01 3.677654e-02 6.408067e-02 1.606948e-03 5.912355e-01 7.883140e+03
52080 1.374577e+01 3.677590e-02 6.407499e-02 1.607063e-03 5.912617e-01 7.883489e+03
52090 1.374797e+01 3.677526e-02 6.406930e-02 1.607177e-03 5.912879e-01 7.883839e+03
52100 1.375017e+01 3.677462e-02 6.406362e-02 1.607292e-03 5.913141e-01 7.884188e+03
52110 1.375237e+01 3.677398e-02 6.405795e-02 1.607406e-03 5.913403e-01 7.884538e+03
52120 1.375457e+01 3.677335e-02 6.405227e-02 1.607521e-03 5.913665e-01 7.884887e+03
52130 1.375677e+01 3.677271e-02 6.404659e-02 1.607636e-03 5.913927e-01 7.885237e+03
52140 1.375896e+01 3.677207e-02 6.404092e-02 1.607750e-03 5.914189e-01 7.885586e+03
52150 1.376116e+01 3.677143e-02 6.403525e-02 1.607865e-03 5.914451e-01 7.885935e+03
52160 1.376336e+01 3.677080e-02 6.402958e-02 1.607979e-03 5.914713e-01 7.886284e+03
52170 1.376556e+01 3.677016e-02 6.402391e-02 1.608094e-03 5.914975e-01 7.886633e+03
52180 1.376776e+01 3.676952e-02 6.401824e-02 1.608208e-03 5.915237e-01 7.886982e+03
52190 1.376995e+01 3.676888e-02 6.401258e-02 1.608323e-03 5.915499e-01 7.887332e+03
52200 1.377215e+01 3.676825e-02 6.400691e-02 1.608437e-03 5.915760e-01 7.887681e+03
52210 1.377435e+01 3.676761e-02 6.400125e-02 1.608552e-03 5.916022e-01 7.888029e+03
52220 1.377655e+01 3.676697e-02 6.399559e-02 1.608666e-03 5.916284e-01 7.888378e+03
52230 1.377874e+01 3.676633e-02 6.398993e-02 1.608780e-03 5.916545e-01 7.888727e+03
52240 1.378094e+01 3.676570e-02 6.398427e-02 1.608895e-03 5.916807e-01 7.889076e+03
52250 1.378314e+01 3.676506e-02 6.397861e-02 1.609009e-03 5.917069e-01 7.889425e+03
52260 1.378534e+01 3.676442e-02 6.397296e-02 1.609123e-03 5.917330e-01 7.889773e+03
52270 1.378753e+01 3.676379e-02 6.396730e-02 1.609238e-03 5.917592e-01 7.890122e+03
52280 1.378973e+01 3.676315e-02 6.396165e-02 1.609352e-03 5.917853e-01 7.890471e+03
52290 1.379193e+01 3.676251e-02 6.395600e-02 1.609466e-03 5.918115e-01 7.890819e+03
52300 1.379412e+01 3.676188e-02 6.395035e-02 1.609581e-03 5.918376e-01 7.891168e+03
52310 1.379632e+01 3.676124e-02 6.394470e-02 1.609695e-03 5.918637e-01 7.891516e+03
52320 1.379852e+01 3.676060e-02 6.393906e-02 1.609809e-03 5.918899e-01 7.891865e+03
52330 1.380071e+01 3.675997e-02 6.393341e-02 1.609924e-03 5.919160e-01 7.892213e+03
52340 1.380291e+01 3.675933e-02 6.392777e-02 1.610038e-03 5.919421e-01 7.892561e+03
52350 1.380511e+01 3.675869e-02 6.392213e-02 1.610152e-03 5.919682e-01 7.892910e+03
52360 1.380730e+01 3.675806e-02 6.391649e-02 1.610266e-03 5.919944e-01 7.893258e+03
52370 1.380950e+01 3.675742e-02 6.391085e-02 1.610380e-03 5.920205e-01 7.893606e+03
52380 1.381169e+01 3.675679e-02 6.390521e-02 1.610495e-03 5.920466e-01 7.893954e+03
52390 1.381389e+01 3.675615e-02 6.389958e-02 1.610609e-03 5.920727e-01 7.894302e+03
52400 1.381609e+01 3.675551e-02 6.389394e-02 1.610723e-03 5.920988e-01 7.894650e+03
52410 1.381828e+01 3.675488e-02 6.388831e-02 1.610837e-03 5.921249e-01 7.894998e+03
52420 1.382048e+01 3.675424e-02 6.388268e-02 1.610951e-03 5.921510e-01 7.895346e+03
52430 1.382267e+01 3.675361e-02 6.387705e-02 1.611065e-03 5.921771e-01 7.895694e+03
52440 1.382487e+01 3.675297e-02 6.387142e-02 1.611179e-03 5.922032e-01 7.896042e+03
52450 1.382706e+01 3.675234e-02 6.386579e-02 1.611294e-03 5.922292e-01 7.896390e+03
52460 1.382926e+01 3.675170e-02 6.386017e-02 1.611408e-03 5.922553e-01 7.896738e+03
52470 1.383146e+01 3.675106e-02 6.385455e-02 1.611522e-03 5.922814e-01 7.897085e+03
52480 1.383365e+01 3.675043e-02 6.384892e-02 1.611636e-03 5.923075e-01 7.897433e+03
52490 1.383585e+01 3.674979e-02 6.384330e-02 1.611750e-03 5.923336e-01 7.897781e+03
52500 1.383804e+01 3.674916e-02 6.383768e-02 1.611864e-03 5.923596e-01 7.898128e+03
52510 1.384024e+01 3.674852e-02 6.383207e-02 1.611978e-03 5.923857e-01 7.898476e+03
52520 1.384243e+01 3.674789e-02 6.382645e-02 1.612092e-03 5.924117e-01 7.898823e+03
52530 1.384462e+01 3.674725e-02 6.382084e-02 1.612206e-03 5.924378e-01 7.899171e+03
52540 1.384682e+01 3.674662e-02 6.381522e-02 1.612320e-03 5.924639e-01 7.899518e+03
52550 1.384901e+01 3.674598e-02 6.380961e-02 1.612433e-03 5.924899e-01 7.899865e+03
52560 1.385121e+01 3.674535e-02 6.380400e-02 1.612547e-03 5.925160e-01 7.900213e+03
52570 1.385340e+01 3.674471e-02 6.379839e-02 1.612661e-03 5.925420e-01 7.900560e+03
52580 1.385560e+01 3.674408e-02 6.379279e-02 1.612775e-03 5.925680e-01 7.900907e+03
52590 1.385779e+01 3.674344e-02 6.378718e-02 1.612889e-03 5.925941e-01 7.901254e+03
52600 1.385999e+01 3.674281e-02 6.378158e-02 1.613003e-03 5.926201e-01 7.901601e+03
52610 1.386218e+01 3.674217e-02 6.377597e-02 1.613117e-03 5.926461e-01 7.901948e+03
52620 1.386437e+01 3.674154e-02 6.377037e-02 1.613231e-03 5.926722e-01 7.902295e+03
52630 1.386657e+01 3.674091e-02 6.376477e-02 1.613344e-03 5.926982e-01 7.902642e+03
52640 1.386876e+01 3.674027e-02 6.375918e-02 1.613458e-03 5.927242e-01 7.902989e+03
52650 1.387095e+01 3.673964e-02 6.375358e-02 1.613572e-03 5.927502e-01 7.903336e+03
52660 1.387315e+01 3.673900e-02 6.374798e-02 1.613686e-03 5.927762e-01 7.903683e+03
52670 1.387534e+01 3.673837e-02 6.374239e-02 1.613799e-03 5.928022e-01 7.904030e+03
52680 1.387754e+01 3.673773e-02 6.373680e-02 1.613913e-03 5.928282e-01 7.904377e+03
52690 1.387973e+01 3.673710e-02 6.373121e-02 1.614027e-03 5.928542e-01 7.904723e+03
52700 1.388192e+01 3.673647e-02 6.372562e-02 1.614141e-03 5.928802e-01 7.905070e+03
52710 1.388411e+01 3.673583e-02 6.372003e-02 1.614254e-03 5.929062e-01 7.905416e+03
52720 1.388631e+01 3.673520e-02 6.371445e-02 1.614368e-03 5.929322e-01 7.905763e+03
52730 1.388850e+01 3.673456e-02 6.370886e-02 1.614482e-03 5.929582e-01 7.906109e+03
52740 1.389069e+01 3.673393e-02 6.370328e-02 1.614595e-03 5.929842e-01 7.906456e+03
52750 1.389289e+01 3.673330e-02 6.369770e-02 1.614709e-03 5.930102e-01 7.906802e+03
52760 1.389508e+01 3.673266e-02 6.369212e-02 1.614822e-03 5.930361e-01 7.907149e+03
52770 1.389727e+01 3.673203e-02 6.368654e-02 1.614936e-03 5.930621e-01 7.907495e+03
52780 1.389946e+01 3.673140e-02 6.368096e-02 1.615050e-03 5.930881e-01 7.907841e+03
52790 1.390166e+01 3.673076e-02 6.367539e-02 1.615163e-03 5.931140e-01 7.908187e+03
52800 1.390385e+01 3.673013e-02 6.366981e-02 1.615277e-03 5.931400e-01 7.908533e+03
52810 1.390604e+01 3.672950e-02 6.366424e-02 1.615390e-03 5.931660e-01 7.908880e+03
52820 1.390823e+01 3.672886e-02 6.365867e-02 1.615504e-03 5.931919e-01 7.909226e+03
52830 1.391043e+01 3.672823e-02 6.365310e-02 1.615617e-03 5.932179e-01 7.909572e+03
52840 1.391262e+01 3.672760e-02 6.364753e-02 1.615731e-03 5.932438e-01 7.909918e+03
52850 1.391481e+01 3.672696e-02 6.364197e-02 1.615844e-03 5.932698e-01 7.910264e+03
52860 1.391700e+01 3.672633e-02 6.363640e-02 1.615958e-03 5.932957e-01 7.910609e+03
52870 1.391919e+01 3.672570e-02 6.363084e-02 1.616071e-03 5.933216e-01 7.910955e+03
52880 1.392138e+01 3.672507e-02 6.362527e-02 1.616184e-03 5.933476e-01 7.911301e+03
52890 1.392358e+01 3.672443e-02 6.361971e-02 1.616298e-03 5.933735e-01 7.911647e+03
52900 1.392577e+01 3.672380e-02 6.361416e-02 1.616411e-03 5.933994e-01 7.911992e+03
52910 1.392796e+01 3.672317e-02 6.360860e-02 1.616525e-03 5.934254e-01 7.912338e+03
52920 1.393015e+01 3.672253e-02 6.360304e-02 1.616638e-03 5.934513e-01 7.912684e+03
52930 1.393234e+01 3.672190e-02 6.359749e-02 1.616751e-03 5.934772e-01 7.913029e+03
52940 1.393453e+01 3.672127e-02 6.359193e-02 1.616865e-03 5.935031e-01 7.913375e+03
52950 1.393672e+01 3.672064e-02 6.358638e-02 1.616978e-03 5.935290e-01 7.913720e+03
52960 1.393891e+01 3.672000e-02 6.358083e-02 1.617091e-03 5.935549e-01 7.914066e+03
52970 1.394111e+01 3.671937e-02 6.357528e-02 1.617205e-03 5.935808e-01 7.914411e+03
52980 1.394330e+01 3.671874e-02 6.356974e-02 1.617318e-03 5.936067e-01 7.914756e+03
